num_threads;method;array_size;elapsed_time
20;critical_section;100000;0.41289999990112846717
20;atomic;100000;0.40360000002692686394
20;reduction;100000;0.40159999934985535219
21;critical_section;100000;0.43400000049587106332
21;atomic;100000;0.45669999963138252497
21;reduction;100000;0.41479999981675064191
22;critical_section;100000;0.45719999980065040290
22;atomic;100000;0.43929999992542434484
22;reduction;100000;0.44290000005275942385
23;critical_section;100000;0.50849999934143852443
23;atomic;100000;0.45369999952526995912
23;reduction;100000;0.45649999992747325450
24;critical_section;100000;0.49629999921307899058
24;atomic;100000;0.47999999969761120155
24;reduction;100000;0.47629999971832148731
25;critical_section;100000;0.51689999963855370879
25;atomic;100000;0.50219999957334948704
25;reduction;100000;0.49570000010135117918
26;critical_section;100000;0.55410000004485482350
26;atomic;100000;0.51840000014635734260
26;reduction;100000;0.52409999989322386682
27;critical_section;100000;0.56659999972907826304
27;atomic;100000;0.52810000033787218854
27;reduction;100000;0.53870000010647345334
28;critical_section;100000;0.63380000028701033443
28;atomic;100000;0.55979999979172134772
28;reduction;100000;0.56419999964418821037
29;critical_section;100000;0.61399999958666739985
29;atomic;100000;0.57770000057644210756
29;reduction;100000;0.58269999954063678160
30;critical_section;100000;0.63239999963116133586
30;atomic;100000;0.59980000060022575781
30;reduction;100000;0.59469999996508704498
31;critical_section;100000;0.64930000007734633982
31;atomic;100000;0.32199999986914917827
31;reduction;100000;0.61749999986204784364
32;critical_section;100000;0.65409999933763174340
32;atomic;100000;0.63359999967360636219
32;reduction;100000;0.72089999957825057209
1;single;100000000;183.22539999917353270575
2;critical_section;100000000;94.24159999980474822223
2;atomic;100000000;93.88499999931809725240
2;reduction;100000000;110.92979999921226408333
3;critical_section;100000000;76.99550000052113318816
3;atomic;100000000;63.45170000076905125752
3;reduction;100000000;76.88529999995807884261
4;critical_section;100000000;48.12050000055023701862
4;atomic;100000000;61.93890000031387899071
4;reduction;100000000;53.11230000006617046893
5;critical_section;100000000;53.09529999976803082973
5;atomic;100000000;56.74679999992804368958
5;reduction;100000000;59.56020000030548544601
6;critical_section;100000000;50.15670000011596130207
6;atomic;100000000;48.69119999966642353684
6;reduction;100000000;54.44309999984398018569
7;critical_section;100000000;45.46890000074199633673
7;atomic;100000000;44.35320000084175262600
7;reduction;100000000;45.76670000005833571777
8;critical_section;100000000;40.25640000054409028962
8;atomic;100000000;43.67809999985183821991
8;reduction;100000000;43.01480000049195950851
9;critical_section;100000000;47.30350000045291380957
9;atomic;100000000;49.73570000038307625800
9;reduction;100000000;55.63290000009146751836
10;critical_section;100000000;45.42870000022958265617
10;atomic;100000000;47.16069999994942918420
10;reduction;100000000;46.50080000010348157957
11;critical_section;100000000;43.45689999991009244695
11;atomic;100000000;47.06290000012813834473
11;reduction;100000000;46.92009999962465371937
12;critical_section;100000000;43.92499999994470272213
12;atomic;100000000;46.31980000067414948717
12;reduction;100000000;44.05859999951644567773
13;critical_section;100000000;44.68989999986661132425
13;atomic;100000000;47.09599999932834180072
13;reduction;100000000;45.83550000006653135642
14;critical_section;100000000;44.28430000007210765034
14;atomic;100000000;42.84559999996417900547
14;reduction;100000000;44.06179999932646751404
15;critical_section;100000000;42.01389999980165157467
15;atomic;100000000;43.33940000014990800992
15;reduction;100000000;44.81349999969097552821
16;critical_section;100000000;41.48320000058447476476
16;atomic;100000000;44.33779999999387655407
16;reduction;100000000;45.50199999994219979271
17;critical_section;100000000;48.45479999949020566419
17;atomic;100000000;44.08119999970949720591
17;reduction;100000000;45.58519999955024104565
18;critical_section;100000000;47.72450000018579885364
18;atomic;100000000;46.89819999930477933958
18;reduction;100000000;46.40789999939443077892
19;critical_section;100000000;43.83249999955296516418
19;atomic;100000000;47.65070000030391383916
19;reduction;100000000;45.26530000021011801437
20;critical_section;100000000;42.66779999943537404761
20;atomic;100000000;41.99349999998958082870
20;reduction;100000000;43.99220000050263479352
21;critical_section;100000000;44.33060000064870109782
21;atomic;100000000;44.54319999967992771417
21;reduction;100000000;45.38309999952616635710
22;critical_section;100000000;43.94700000011653173715
22;atomic;100000000;42.87399999975605169311
22;reduction;100000000;45.03079999994952231646
23;critical_section;100000000;43.03170000002864981070
23;atomic;100000000;45.93789999944419832900
23;reduction;100000000;47.05770000055053969845
24;critical_section;100000000;41.50819999995292164385
24;atomic;100000000;45.75519999980315333232
24;reduction;100000000;44.24649999964458402246
25;critical_section;100000000;42.72300000047835055739
25;atomic;100000000;43.41079999994690297171
25;reduction;100000000;49.20190000029833754525
26;critical_section;100000000;50.16630000045552151278
26;atomic;100000000;44.45759999998699640855
26;reduction;100000000;45.03389999990758951753
27;critical_section;100000000;42.95499999989260686561
27;atomic;100000000;44.06039999958011321723
27;reduction;100000000;43.33849999966332688928
28;critical_section;100000000;47.43130000042583560571
28;atomic;100000000;45.24709999986953334883
28;reduction;100000000;47.95060000014927936718
29;critical_section;100000000;44.70180000043910695240
29;atomic;100000000;44.44590000002790475264
29;reduction;100000000;45.14699999981530709192
30;critical_section;100000000;43.06249999990541255102
30;atomic;100000000;44.48510000020178267732
30;reduction;100000000;47.37719999957334948704
31;critical_section;100000000;41.16169999997509876266
31;atomic;100000000;47.21470000004046596587
31;reduction;100000000;46.52309999983117450029
32;critical_section;100000000;46.59670000000915024430
32;atomic;100000000;44.95469999983470188454
32;reduction;100000000;46.94540000036795390770
1;single;100;0.00040000031731324270
2;critical_section;100;0.39039999956003157422
2;atomic;100;0.00129999989439966157
2;reduction;100;0.00069999987317714840
3;critical_section;100;0.03899999956047395244
3;atomic;100;0.00100000033853575587
3;reduction;100;0.00060000002122251317
4;critical_section;100;0.02650000078574521467
4;atomic;100;0.00090000048658112064
4;reduction;100;0.00060000002122251317
5;critical_section;100;0.02619999941089190543
5;atomic;100;0.00100000033853575587
5;reduction;100;0.00079999972513178363
6;critical_section;100;0.02559999938966939226
6;atomic;100;0.00110000019049039111
6;reduction;100;0.00089999957708641887
7;critical_section;100;0.02640000002429587767
7;atomic;100;0.00110000019049039111
7;reduction;100;0.00079999972513178363
8;critical_section;100;0.03409999953873921186
8;atomic;100;0.00120000004244502634
8;reduction;100;0.00089999957708641887
9;critical_section;100;0.11089999952673679218
9;atomic;100;0.17599999955564271659
9;reduction;100;0.16800000048533547670
10;critical_section;100;0.21780000042781466618
10;atomic;100;0.18890000046667410061
10;reduction;100;0.18659999932424398139
11;critical_section;100;0.23799999962648143992
11;atomic;100;0.11179999910382321104
11;reduction;100;0.20359999962238362059
12;critical_section;100;0.24959999973361846060
12;atomic;100;0.26170000001002335921
12;reduction;100;0.23059999966790201142
13;critical_section;100;0.27229999977862462401
13;atomic;100;0.25300000015704426914
13;reduction;100;0.24719999964872840792
14;critical_section;100;0.29279999944265000522
14;atomic;100;0.29509999967558542266
14;reduction;100;0.27240000054007396102
15;critical_section;100;0.34239999968121992424
15;atomic;100;0.33510000048408983275
15;reduction;100;0.31279999984690221027
16;critical_section;100;0.34230000073875999078
16;atomic;100;0.30150000020512379706
16;reduction;100;0.31820000003790482879
17;critical_section;100;0.36389999968378106132
17;atomic;100;0.17670000033831456676
17;reduction;100;0.32840000039868755266
18;critical_section;100;0.37070000053063267842
18;atomic;100;0.35000000025320332497
18;reduction;100;0.35000000025320332497
19;critical_section;100;0.39090000063879415393
19;atomic;100;0.37090000023454194888
19;reduction;100;0.36999999974796082824
20;critical_section;100;0.41850000070553505793
20;atomic;100;0.38529999983438756317
20;reduction;100;0.39120000019465805963
21;critical_section;100;0.42790000043169129640
21;atomic;100;0.39920000017446000129
21;reduction;100;0.39849999939178815112
22;critical_section;100;0.45200000022305175662
22;atomic;100;0.42410000060044694692
22;reduction;100;0.44029999935446539894
23;critical_section;100;0.47129999984463211149
23;atomic;100;0.44869999965158058330
23;reduction;100;0.45020000015938421711
24;critical_section;100;0.50129999999626306817
24;atomic;100;0.24869999924703733996
24;reduction;100;0.47139999969658674672
25;critical_section;100;0.51309999980730935931
25;atomic;100;0.49140000010083895177
25;reduction;100;0.48990000050253001973
26;critical_section;100;0.62989999969431664795
26;atomic;100;0.52760000016860431060
26;reduction;100;0.51530000018829014152
27;critical_section;100;0.56399999994027893990
27;atomic;100;0.53350000052887480706
27;reduction;100;0.53260000004229368642
28;critical_section;100;0.63120000049821101129
28;atomic;100;0.55070000053092371672
28;reduction;100;0.56339999991905642673
29;critical_section;100;0.59110000074724666774
29;atomic;100;0.57930000002670567483
29;reduction;100;0.57319999996252590790
30;critical_section;100;0.64519999978074338287
30;atomic;100;0.61209999967104522511
30;reduction;100;0.62679999973624944687
31;critical_section;100;0.67380000018602004275
31;atomic;100;0.63170000066747888923
31;reduction;100;0.61949999962962465361
32;critical_section;100;0.67899999976361868903
32;atomic;100;0.63819999922998249531
32;reduction;100;0.64740000016172416508
1;single;100000;0.20740000036312267184
2;critical_section;100000;0.38380000023607863113
2;atomic;100000;0.09820000013860408217
2;reduction;100000;0.10269999984302558005
3;critical_section;100000;0.09070000032807001844
3;atomic;100000;0.05879999935132218525
3;reduction;100000;0.06670000038866419345
4;critical_section;100000;0.07199999981821747497
4;atomic;100000;0.04470000021683517843
4;reduction;100000;0.05880000026081688702
5;critical_section;100000;0.08809999962977599353
5;atomic;100000;0.06250000024010660127
5;reduction;100000;0.06639999992330558598
6;critical_section;100000;0.08019999950192868710
6;atomic;100000;0.05520000013348180801
6;reduction;100000;0.05560000045079505071
7;critical_section;100000;0.07830000049580121413
7;atomic;100000;0.04760000047099310905
7;reduction;100000;0.04809999973076628521
8;critical_section;100000;0.07060000007186317816
8;atomic;100000;0.04200000057608122006
8;reduction;100000;0.04739999985758913681
9;critical_section;100000;0.10419999944133451208
9;atomic;100000;0.20499999936873791739
9;reduction;100000;0.19809999957942636684
10;critical_section;100000;0.22889999945618910715
10;atomic;100000;0.22059999992052325979
10;reduction;100000;0.21290000040607992560
11;critical_section;100000;0.25019999975484097376
11;atomic;100000;0.22699999954056693241
11;reduction;100000;0.23700000019744038582
12;critical_section;100000;0.28329999986453913152
12;atomic;100000;0.18309999995835823938
12;reduction;100000;0.25970000024244654924
13;critical_section;100000;0.28010000005451729521
13;atomic;100000;0.26339999931224156171
13;reduction;100000;0.28420000035112025216
14;critical_section;100000;0.30369999967660987750
14;atomic;100000;0.28349999956844840199
14;reduction;100000;0.29039999935775995255
15;critical_section;100000;0.32290000035573029891
15;atomic;100000;0.30299999980343272910
15;reduction;100000;0.30690000039612641558
16;critical_section;100000;0.33540000003995373845
16;atomic;100000;0.31719999969936907291
16;reduction;100000;0.32400000054622069001
17;critical_section;100000;0.36840000029769726098
17;atomic;100000;0.32649999957357067615
17;reduction;100000;0.34750000031635863706
18;critical_section;100000;0.38919999951758654788
18;atomic;100000;0.34619999951246427372
18;reduction;100000;0.36860000000160653144
19;critical_section;100000;0.41730000066309003159
19;atomic;100000;0.39010000000416766852
19;reduction;100000;0.38299999960145214573
20;critical_section;100000;0.42920000032609095797
20;atomic;100000;0.21850000030099181458
20;reduction;100000;0.39830000059737358242
21;critical_section;100000;0.43660000028467038646
21;atomic;100000;0.41109999983746092767
21;reduction;100000;0.41950000013457611203
22;critical_section;100000;0.45989999944140436128
22;atomic;100000;0.43239999922661809251
22;reduction;100000;0.44520000028569484130
23;critical_section;100000;0.47840000024734763429
23;atomic;100000;0.46389999988605268300
23;reduction;100000;0.47549999999318970367
24;critical_section;100000;0.50069999997504055500
24;atomic;100000;0.48059999971883371472
24;reduction;100000;0.47900000026857014745
25;critical_section;100000;0.51979999989271163940
25;atomic;100000;0.49840000065159983933
25;reduction;100000;0.50000000010186340660
26;critical_section;100000;0.53860000025451881811
26;atomic;100000;0.50989999999728752300
26;reduction;100000;0.53959999968355987221
27;critical_section;100000;0.57180000021617161110
27;atomic;100000;0.52460000006249174476
27;reduction;100000;0.54129999989527277648
28;critical_section;100000;0.59199999941483838484
28;atomic;100000;0.55830000019341241568
28;reduction;100000;0.55720000000292202458
29;critical_section;100000;0.60649999977613333613
29;atomic;100000;0.60360000043147010729
29;reduction;100000;0.58979999994335230440
30;critical_section;100000;0.61989999994693789631
30;atomic;100000;0.58410000019648578018
30;reduction;100000;0.59930000043095787987
31;critical_section;100000;0.64980000024661421776
31;atomic;100000;0.61019999975542305037
31;reduction;100000;0.56230000063806073740
32;critical_section;100000;0.66409999999450519681
32;atomic;100000;0.63690000024507753551
32;reduction;100000;0.63969999973778612912
1;single;100000000;184.67909999981202417985
2;critical_section;100000000;119.57390000043233158067
2;atomic;100000000;109.55680000006395857781
2;reduction;100000000;106.34970000046450877562
3;critical_section;100000000;71.49639999988721683621
3;atomic;100000000;108.90199999994365498424
3;reduction;100000000;102.53060000013647368178
4;critical_section;100000000;50.27650000010908115655
4;atomic;100000000;61.95889999980863649398
4;reduction;100000000;70.68530000015016412362
5;critical_section;100000000;50.64119999951799400151
5;atomic;100000000;57.54530000012891832739
5;reduction;100000000;59.17279999994207173586
6;critical_section;100000000;53.72110000007523922250
6;atomic;100000000;49.69230000006064074114
6;reduction;100000000;53.90110000007553026080
7;critical_section;100000000;46.36050000044633634388
7;atomic;100000000;45.25329999978566775098
7;reduction;100000000;47.59469999953580554575
8;critical_section;100000000;43.35240000000339932740
8;atomic;100000000;42.29269999996176920831
8;reduction;100000000;42.82179999972868245095
9;critical_section;100000000;45.99549999966257018968
9;atomic;100000000;48.45550000027287751436
9;reduction;100000000;49.58929999975225655362
10;critical_section;100000000;44.78930000004766043276
10;atomic;100000000;44.45610000038868747652
10;reduction;100000000;49.15959999925689771771
11;critical_section;100000000;44.59169999972800724208
11;atomic;100000000;45.91190000064671039581
11;reduction;100000000;46.93409999981668079272
12;critical_section;100000000;43.96369999994931276888
12;atomic;100000000;42.56480000003648456186
12;reduction;100000000;47.81089999960386194289
13;critical_section;100000000;42.90339999988646013662
13;atomic;100000000;46.71730000063689658418
13;reduction;100000000;44.88270000001648440957
14;critical_section;100000000;42.92879999957222025841
14;atomic;100000000;51.47080000006098998711
14;reduction;100000000;44.42360000030021183193
15;critical_section;100000000;42.85059999983786838129
15;atomic;100000000;42.87130000011529773474
15;reduction;100000000;44.74359999949228949845
16;critical_section;100000000;46.06460000013612443581
16;atomic;100000000;42.95009999987087212503
16;reduction;100000000;43.11839999991207150742
17;critical_section;100000000;43.04320000028383219615
17;atomic;100000000;44.73929999949177727103
17;reduction;100000000;48.50050000004557659850
18;critical_section;100000000;46.25800000030722003430
18;atomic;100000000;45.19219999929191544652
18;reduction;100000000;48.75429999992775265127
19;critical_section;100000000;47.58069999934377847239
19;atomic;100000000;43.33870000027673086151
19;reduction;100000000;51.59519999961048597470
20;critical_section;100000000;45.15139999966777395457
20;atomic;100000000;44.88440000022819731385
20;reduction;100000000;44.59539999970729695633
21;critical_section;100000000;45.95169999993231613189
21;atomic;100000000;43.96670000005542533472
21;reduction;100000000;45.06279999986873008311
22;critical_section;100000000;44.61069999979372369125
22;atomic;100000000;44.59240000051067909226
22;reduction;100000000;44.76760000034119002521
23;critical_section;100000000;43.78209999958926346153
23;atomic;100000000;42.98199999993812525645
23;reduction;100000000;47.32940000030794180930
24;critical_section;100000000;48.50940000051195966080
24;atomic;100000000;48.43710000022838357836
24;reduction;100000000;49.48679999961314024404
25;critical_section;100000000;45.83249999996041879058
25;atomic;100000000;42.98620000008668284863
25;reduction;100000000;46.37980000006791669875
26;critical_section;100000000;45.15099999935046071187
26;atomic;100000000;47.59289999947213800624
26;reduction;100000000;47.84900000049674417824
27;critical_section;100000000;47.87209999994956888258
27;atomic;100000000;44.33860000062850303948
27;reduction;100000000;48.93339999944146256894
28;critical_section;100000000;43.18700000021635787562
28;atomic;100000000;46.78429999967192998156
28;reduction;100000000;45.87810000066383508965
29;critical_section;100000000;43.86350000004313187674
29;atomic;100000000;45.90980000011768424883
29;reduction;100000000;46.93880000013450626284
30;critical_section;100000000;44.36720000012428499758
30;atomic;100000000;45.27539999980945140123
30;reduction;100000000;46.52469999928143806756
31;critical_section;100000000;44.83749999963038135320
31;atomic;100000000;44.63990000022022286430
31;reduction;100000000;48.38470000049710506573
32;critical_section;100000000;42.93539999980566790327
32;atomic;100000000;52.47779999990598298609
32;reduction;100000000;47.84490000020014122128
1;single;100;0.00040000031731324270
2;critical_section;100;0.36580000050889793783
2;atomic;100;0.00240000008489005268
2;reduction;100;0.00090000048658112064
3;critical_section;100;0.03199999991920776665
3;atomic;100;0.00100000033853575587
3;reduction;100;0.00069999987317714840
4;critical_section;100;0.02459999996062833816
4;atomic;100;0.00109999928099568933
4;reduction;100;0.00069999987317714840
5;critical_section;100;0.03150000065943459049
5;atomic;100;0.00110000019049039111
5;reduction;100;0.00079999972513178363
6;critical_section;100;0.02600000061647733673
6;atomic;100;0.00100000033853575587
6;reduction;100;0.00069999987317714840
7;critical_section;100;0.03659999947558389977
7;atomic;100;0.00110000019049039111
7;reduction;100;0.00089999957708641887
8;critical_section;100;0.03770000057556899264
8;atomic;100;0.00120000004244502634
8;reduction;100;0.00100000033853575587
9;critical_section;100;0.11350000022503081709
9;atomic;100;0.18029999955615494400
9;reduction;100;0.17130000014731194824
10;critical_section;100;0.22230000013223616406
10;atomic;100;0.10279999969498021528
10;reduction;100;0.18759999966277973726
11;critical_section;100;0.22219999937078682706
11;atomic;100;0.21110000034241238609
11;reduction;100;0.21770000057586003095
12;critical_section;100;0.25959999948099721223
12;atomic;100;0.22860000080981990322
12;reduction;100;0.22770000032323878258
13;critical_section;100;0.26770000022224849090
13;atomic;100;0.24769999981799628586
13;reduction;100;0.24709999979677377269
14;critical_section;100;0.27930000032938551158
14;atomic;100;0.26869999965128954500
14;reduction;100;0.26720000005298061296
15;critical_section;100;0.32360000022890744731
15;atomic;100;0.15689999963797163218
15;reduction;100;0.28449999990698415786
16;critical_section;100;0.33140000050480011851
16;atomic;100;0.30760000026930356398
16;reduction;100;0.30560000050172675401
17;critical_section;100;0.36320000072009861469
17;atomic;100;0.44320000051811803132
17;reduction;100;0.33929999972315272316
18;critical_section;100;0.36819999968429328874
18;atomic;100;0.34659999982977751642
18;reduction;100;0.35029999980906723067
19;critical_section;100;0.38709999989805510268
19;atomic;100;0.37229999998089624569
19;reduction;100;0.37560000055236741900
20;critical_section;100;0.42309999935241648927
20;atomic;100;0.20409999979165149853
20;reduction;100;0.38760000006732298061
21;critical_section;100;0.42570000005071051419
21;atomic;100;0.40809999973134836182
21;reduction;100;0.40850000004866160452
22;critical_section;100;0.44909999996889382601
22;atomic;100;0.43759999971371144056
22;reduction;100;0.42910000047413632274
23;critical_section;100;0.46779999956925166771
23;atomic;100;0.45310000041354214773
23;reduction;100;0.45109999973647063598
24;critical_section;100;0.49659999967843759805
24;atomic;100;0.47170000016194535419
24;reduction;100;0.46990000009827781469
25;critical_section;100;0.51290000010340008885
25;atomic;100;0.49169999965670285746
25;reduction;100;0.49599999965721508488
26;critical_section;100;0.53730000036011915654
26;atomic;100;0.50620000001799780875
26;reduction;100;0.51230000008217757568
27;critical_section;100;0.54980000004434259608
27;atomic;100;0.53529999968304764479
27;reduction;100;0.52830000004178145900
28;critical_section;100;0.58239999998477287591
28;atomic;100;0.53550000029645161703
28;reduction;100;0.55530000008729984984
29;critical_section;100;0.60380000013537937775
29;atomic;100;0.56980000044859480113
29;reduction;100;0.55960000008781207725
30;critical_section;100;0.62479999996867263690
30;atomic;100;0.59260000034555559978
30;reduction;100;0.59389999933046055958
31;critical_section;100;0.70959999993647215888
31;atomic;100;0.77289999990171054378
31;reduction;100;0.61389999973471276462
32;critical_section;100;0.66939999942405847833
32;atomic;100;0.63469999986409675330
32;reduction;100;0.63609999961045105010
1;single;100000;0.18050000016955891624
2;critical_section;100000;0.44410000009520445019
2;atomic;100000;0.09469999986322363839
2;reduction;100000;0.09950000003300374374
3;critical_section;100000;0.10720000045694177970
3;atomic;100000;0.05989999954181257635
3;reduction;100000;0.06660000053670955822
4;critical_section;100000;0.07149999964894959703
4;atomic;100000;0.04499999977269908413
4;reduction;100000;0.05000000055588316172
5;critical_section;100000;0.08909999996831174940
5;atomic;100000;0.06279999979597050697
5;reduction;100000;0.06680000024061882868
6;critical_section;100000;0.07839999943826114759
6;atomic;100000;0.05469999996421393007
6;reduction;100000;0.05590000000665895641
7;critical_section;100000;0.07929999992484226823
7;atomic;100000;0.04779999926540767774
7;reduction;100000;0.04790000002685701475
8;critical_section;100000;0.07110000024113105610
8;atomic;100000;0.04630000057659344748
8;reduction;100000;0.04220000027999049053
9;critical_section;100000;0.16230000073846895248
9;atomic;100000;0.19659999998111743480
9;reduction;100000;0.18889999955717939883
10;critical_section;100000;0.24140000004990724847
10;atomic;100000;0.12299999980314169079
10;reduction;100000;0.21880000076635042205
11;critical_section;100000;0.24389999998675193638
11;atomic;100000;0.24260000009235227481
11;reduction;100000;0.22850000004837056622
12;critical_section;100000;0.25639999967097537592
12;atomic;100000;0.24480000047333305702
12;reduction;100000;0.25159999950119527057
13;critical_section;100000;0.27820000013889512047
13;atomic;100000;0.26410000009491341189
13;reduction;100000;0.26709999929153127596
14;critical_section;100000;0.28730000030918745324
14;atomic;100000;0.28790000033040996641
14;reduction;100000;0.28199999997013946995
15;critical_section;100000;0.32620000001770677045
15;atomic;100000;0.30610000067099463195
15;reduction;100000;0.30590000005759065971
16;critical_section;100000;0.36029999955644598231
16;atomic;100000;0.31800000033399555832
16;reduction;100000;0.32999999984895111993
17;critical_section;100000;0.37070000053063267842
17;atomic;100000;0.18720000025496119633
17;reduction;100000;0.34099999993486562744
18;critical_section;100000;0.37140000040380982682
18;atomic;100000;0.36569999974744860083
18;reduction;100000;0.36720000025525223464
19;critical_section;100000;0.40190000072470866144
19;atomic;100000;0.38640000002487795427
19;reduction;100000;0.38289999974949751049
20;critical_section;100000;0.41719999990164069459
20;atomic;100000;0.40039999930741032586
20;reduction;100000;0.40669999998499406502
21;critical_section;100000;0.43869999990420183167
21;atomic;100000;0.65110000014101387933
21;reduction;100000;0.42209999992337543517
22;critical_section;100000;0.46240000028774375096
22;atomic;100000;0.46000000020285369828
22;reduction;100000;0.48839999999472638592
23;critical_section;100000;0.51640000037878053263
23;atomic;100000;0.50330000067333457991
23;reduction;100000;0.45829999999114079401
24;critical_section;100000;0.55489999976998660713
24;atomic;100000;0.52210000012564705685
24;reduction;100000;0.58199999966745963320
25;critical_section;100000;0.62140000045474153012
25;atomic;100000;0.56979999953910009935
25;reduction;100000;0.57120000019494909793
26;critical_section;100000;0.58050000006915070117
26;atomic;100000;0.53010000010544899851
26;reduction;100000;0.52360000063345069066
27;critical_section;100000;0.58390000049257650971
27;atomic;100000;0.55059999976947437972
27;reduction;100000;0.56929999936983222142
28;critical_section;100000;0.59969999983877642080
28;atomic;100000;0.56609999955981038511
28;reduction;100000;0.56299999960174318403
29;critical_section;100000;0.62479999996867263690
29;atomic;100000;0.59059999966848408803
29;reduction;100000;0.58629999966797186062
30;critical_section;100000;0.63309999950433848426
30;atomic;100000;0.59190000047237845138
30;reduction;100000;0.60450000000855652615
31;critical_section;100000;0.65059999997174600139
31;atomic;100000;0.61629999981960281730
31;reduction;100000;0.68239999927754979581
32;critical_section;100000;0.69189999976515537128
32;atomic;100000;0.65410000024712644517
32;reduction;100000;0.63940000018192222342
1;single;100000000;182.99139999999169958755
2;critical_section;100000000;94.87280000030295923352
2;atomic;100000000;94.25469999951019417495
2;reduction;100000000;120.96440000004804460332
3;critical_section;100000000;62.23030000001017469913
3;atomic;100000000;69.46770000013202661648
3;reduction;100000000;76.07559999996738042682
4;critical_section;100000000;57.35980000008567003533
4;atomic;100000000;55.82210000011400552467
4;reduction;100000000;69.91329999982553999871
5;critical_section;100000000;50.31969999981811270118
5;atomic;100000000;57.83080000037443824112
5;reduction;100000000;58.11039999935019295663
6;critical_section;100000000;47.79820000021572923288
6;atomic;100000000;52.63200000081269536167
6;reduction;100000000;51.30170000029465882108
7;critical_section;100000000;45.35010000017791753635
7;atomic;100000000;47.10030000023834872991
7;reduction;100000000;46.61320000013802200556
8;critical_section;100000000;41.00919999928009929135
8;atomic;100000000;42.38500000064959749579
8;reduction;100000000;43.39030000028287759051
9;critical_section;100000000;50.41919999985111644492
9;atomic;100000000;48.21190000075148418546
9;reduction;100000000;51.53080000036425190046
10;critical_section;100000000;49.03290000038396101445
10;atomic;100000000;50.92650000005960464478
10;reduction;100000000;49.47289999927306780592
11;critical_section;100000000;46.15090000061172759160
11;atomic;100000000;49.16260000027250498533
11;reduction;100000000;46.83910000039759324864
12;critical_section;100000000;44.55200000029435614124
12;atomic;100000000;45.38880000018252758309
12;reduction;100000000;46.45400000026711495593
13;critical_section;100000000;43.21709999931044876575
13;atomic;100000000;46.04360000030283117667
13;reduction;100000000;46.39349999979458516464
14;critical_section;100000000;44.14579999956913525239
14;atomic;100000000;43.94839999986288603395
14;reduction;100000000;45.37140000047656940296
15;critical_section;100000000;42.79740000038145808503
15;atomic;100000000;43.47609999967971816659
15;reduction;100000000;43.70910000034200493246
16;critical_section;100000000;47.04490000040095765144
16;atomic;100000000;44.25519999949756311253
16;reduction;100000000;44.15160000007745111361
17;critical_section;100000000;48.47949999930278863758
17;atomic;100000000;44.50109999925189185888
17;reduction;100000000;45.70340000009309733286
18;critical_section;100000000;48.84080000010726507753
18;atomic;100000000;46.07899999973597005010
18;reduction;100000000;46.98770000049989903346
19;critical_section;100000000;47.56039999938366236165
19;atomic;100000000;45.92440000033093383536
19;reduction;100000000;46.40479999943636357784
20;critical_section;100000000;47.44769999979325802997
20;atomic;100000000;43.14820000035979319364
20;reduction;100000000;46.21419999966747127473
21;critical_section;100000000;43.35670000000391155481
21;atomic;100000000;45.09810000035940902308
21;reduction;100000000;45.60299999957351246849
22;critical_section;100000000;43.90070000044943299145
22;atomic;100000000;44.30669999965175520629
22;reduction;100000000;46.50550000042130704969
23;critical_section;100000000;46.51410000042233150452
23;atomic;100000000;45.60589999982767039910
23;reduction;100000000;49.93790000025910558179
24;critical_section;100000000;43.23420000037003774196
24;atomic;100000000;44.74699999991571530700
24;reduction;100000000;46.82839999986754264683
25;critical_section;100000000;46.91519999960291897878
25;atomic;100000000;45.87179999998625135049
25;reduction;100000000;45.64990000017132842913
26;critical_section;100000000;47.30960000051709357649
26;atomic;100000000;49.16740000044228509068
26;reduction;100000000;57.10389999967446783558
27;critical_section;100000000;52.03340000025491463020
27;atomic;100000000;56.01759999990463256836
27;reduction;100000000;54.61959999956889078021
28;critical_section;100000000;50.03320000014355173334
28;atomic;100000000;55.08789999930741032586
28;reduction;100000000;55.18859999938285909593
29;critical_section;100000000;47.69190000024536857381
29;atomic;100000000;55.94350000046688364819
29;reduction;100000000;50.13759999928879551589
30;critical_section;100000000;52.56929999995918478817
30;atomic;100000000;52.44980000043142354116
30;reduction;100000000;53.43619999985094182193
31;critical_section;100000000;50.99509999945439631119
31;atomic;100000000;54.24800000037066638470
31;reduction;100000000;45.13740000038524158299
32;critical_section;100000000;47.96799999985523754731
32;atomic;100000000;45.27980000057141296566
32;reduction;100000000;51.02500000066356733441
1;single;100;0.00060000002122251317
2;critical_section;100;0.42649999977584229782
2;atomic;100;0.00129999989439966157
2;reduction;100;0.00079999972513178363
3;critical_section;100;0.04630000057659344748
3;atomic;100;0.00110000019049039111
3;reduction;100;0.00069999987317714840
4;critical_section;100;0.02589999985502799973
4;atomic;100;0.00089999957708641887
4;reduction;100;0.00069999987317714840
5;critical_section;100;0.02770000082819024101
5;atomic;100;0.00090000048658112064
5;reduction;100;0.00080000063462648541
6;critical_section;100;0.03000000015163095668
6;atomic;100;0.00100000033853575587
6;reduction;100;0.00080000063462648541
7;critical_section;100;0.04099999932805076241
7;atomic;100;0.00120000004244502634
7;reduction;100;0.00089999957708641887
8;critical_section;100;1.07589999970514327288
8;atomic;100;1.31529999998747371137
8;reduction;100;1.48350000017671845853
9;critical_section;100;0.20490000042627798393
