num_threads;method;n_rows;n_cols;elapsed_time
20;reduction;10;10;0.42790000043169129640
21;critical_section;10;10;0.46010000005480833352
21;reduction;10;10;0.38790000053268158808
22;critical_section;10;10;0.46190000011847587302
22;reduction;10;10;0.42399999983899760991
23;critical_section;10;10;0.48529999912716448307
23;reduction;10;10;0.46500000007654307410
24;critical_section;10;10;0.50279999959457200021
24;reduction;10;10;0.47310000081779435277
25;critical_section;10;10;0.52330000016809208319
25;reduction;10;10;0.49370000033377436921
26;critical_section;10;10;0.54170000021258601919
26;reduction;10;10;0.51459999940561829135
27;critical_section;10;10;0.56060000042634783313
27;reduction;10;10;0.53230000048642978072
28;critical_section;10;10;0.58710000030259834602
28;reduction;10;10;0.55160000010801013559
29;critical_section;10;10;0.60159999975439859554
29;reduction;10;10;0.56630000017321435735
30;critical_section;10;10;0.62080000043351901695
30;reduction;10;10;0.58790000002773012966
31;critical_section;10;10;0.32819999978528358042
31;reduction;10;10;0.62210000032791867852
32;critical_section;10;10;0.64490000022487947717
32;reduction;10;10;0.62810000054014381021
1;single;100;100;0.04389999958220869303
2;critical_section;100;100;0.35339999976713443175
2;reduction;100;100;0.02670000048965448514
3;critical_section;100;100;0.07410000034724362195
3;reduction;100;100;0.01599999995960388333
4;critical_section;100;100;0.03639999977167462930
4;reduction;100;100;0.01160000010713702068
5;critical_section;100;100;0.04239999998389976099
5;reduction;100;100;0.01570000040373997763
6;critical_section;100;100;0.03879999985656468198
6;reduction;100;100;0.01330000031884992495
7;critical_section;100;100;0.03629999991971999407
7;reduction;100;100;0.01160000010713702068
8;critical_section;100;100;0.04170000011072261259
8;reduction;100;100;0.01040000006469199434
9;critical_section;100;100;0.11810000069090165198
9;reduction;100;100;0.17529999968246556818
10;critical_section;100;100;0.22790000002714805305
10;reduction;100;100;0.10810000003402819857
11;critical_section;100;100;0.22280000030150404200
11;reduction;100;100;0.21239999932731734589
12;critical_section;100;100;0.24269999994430691004
12;reduction;100;100;0.23330000021815067157
13;critical_section;100;100;0.27610000051936367527
13;reduction;100;100;0.24479999956383835524
14;critical_section;100;100;0.30729999980394495651
14;reduction;100;100;0.15189999976428225636
15;critical_section;100;100;0.31920000037644058466
15;reduction;100;100;0.30930000048101646826
16;critical_section;100;100;0.34859999959735432640
16;reduction;100;100;0.31149999995250254869
17;critical_section;100;100;0.34930000038002617657
17;reduction;100;100;0.32199999986914917827
18;critical_section;100;100;0.37740000061603495851
18;reduction;100;100;0.35570000000006984919
19;critical_section;100;100;0.40689999968890333548
19;reduction;100;100;0.37260000044625485316
20;critical_section;100;100;0.42190000021946616471
20;reduction;100;100;0.39399999968736665323
21;critical_section;100;100;0.44370000068738590926
21;reduction;100;100;0.41400000009161885828
22;critical_section;100;100;0.47180000001389998943
22;reduction;100;100;0.43839999943884322420
23;critical_section;100;100;0.48309999965567840263
23;reduction;100;100;0.45450000015989644453
24;critical_section;100;100;0.50099999953090446070
24;reduction;100;100;0.47249999988707713783
25;critical_section;100;100;0.52340000002004671842
25;reduction;100;100;0.49549999948794720694
26;critical_section;100;100;0.54490000002260785550
26;reduction;100;100;0.51419999999779975042
27;critical_section;100;100;0.56739999945421004668
27;reduction;100;100;0.53579999985231552273
28;critical_section;100;100;0.58679999983723973855
28;reduction;100;100;0.55030000021361047402
29;critical_section;100;100;0.60620000022026943043
29;reduction;100;100;0.57610000021668383852
30;critical_section;100;100;0.66369999967719195411
30;reduction;100;100;0.61350000032689422369
31;critical_section;100;100;0.65610000001470325515
31;reduction;100;100;0.67410000065137865022
32;critical_section;100;100;0.72340000042458996177
32;reduction;100;100;0.64059999931487254798
1;single;1000;1000;3.99879999986296752468
2;critical_section;1000;1000;2.33019999996031401679
2;reduction;1000;1000;2.02750000062223989516
3;critical_section;1000;1000;1.37569999969855416566
3;reduction;1000;1000;1.33410000034928089008
4;critical_section;1000;1000;1.11649999962537549436
4;reduction;1000;1000;1.64439999934984371066
5;critical_section;1000;1000;1.35779999982332810760
5;reduction;1000;1000;1.26029999955790117383
6;critical_section;1000;1000;1.23549999989336356521
6;reduction;1000;1000;1.23729999995703110471
7;critical_section;1000;1000;1.11240000023826723918
7;reduction;1000;1000;1.08880000061617465690
8;critical_section;1000;1000;1.87230000028648646548
8;reduction;1000;1000;1.39370000033522956073
9;critical_section;1000;1000;1.40340000052674440667
9;reduction;1000;1000;1.55210000048100482672
10;critical_section;1000;1000;1.35140000020328443497
10;reduction;1000;1000;1.36680000014166580513
11;critical_section;1000;1000;1.59890000031737145036
11;reduction;1000;1000;1.66019999960553832352
12;critical_section;1000;1000;1.45800000063900370151
12;reduction;1000;1000;1.51839999944058945403
13;critical_section;1000;1000;1.40559999999823048711
13;reduction;1000;1000;1.45830000019486760721
14;critical_section;1000;1000;1.55350000022735912353
14;reduction;1000;1000;1.24219999997876584530
15;critical_section;1000;1000;1.37050000012095551938
15;reduction;1000;1000;1.61750000006577465683
16;critical_section;1000;1000;1.50970000049710506573
16;reduction;1000;1000;1.57669999953213846311
17;critical_section;1000;1000;1.47930000002816086635
17;reduction;1000;1000;1.64750000021740561351
18;critical_section;1000;1000;1.67239999973389785737
18;reduction;1000;1000;1.27239999983430607244
19;critical_section;1000;1000;1.48530000024038599804
19;reduction;1000;1000;1.50200000007316702977
20;critical_section;1000;1000;1.48799999988113995641
20;reduction;1000;1000;1.52820000039355363697
21;critical_section;1000;1000;1.79290000050968956202
21;reduction;1000;1000;1.63419999989855568856
22;critical_section;1000;1000;1.47860000015498371795
22;reduction;1000;1000;1.56909999986964976415
23;critical_section;1000;1000;1.38479999986884649843
23;reduction;1000;1000;1.28469999981462024152
24;critical_section;1000;1000;1.36060000022553140298
24;reduction;1000;1000;1.48790000002918532118
25;critical_section;1000;1000;1.45450000036362325773
25;reduction;1000;1000;1.58149999970191856846
26;critical_section;1000;1000;1.56319999950937926769
26;reduction;1000;1000;1.43699999989621574059
27;critical_section;1000;1000;1.43149999985325848684
27;reduction;1000;1000;1.43079999998008133844
28;critical_section;1000;1000;1.29620000006980262697
28;reduction;1000;1000;1.60630000027595087886
29;critical_section;1000;1000;1.32439999924827134237
29;reduction;1000;1000;1.49490000057994620875
30;critical_section;1000;1000;1.28029999996215337887
30;reduction;1000;1000;1.57279999984893947840
31;critical_section;1000;1000;1.48369999988062772900
31;reduction;1000;1000;1.73460000041814055294
32;critical_section;1000;1000;1.38739999965764582157
32;reduction;1000;1000;1.37739999991026706994
1;single;10;10;0.00090000048658112064
2;critical_section;10;10;0.33779999921534908935
2;reduction;10;10;0.00160000035975826904
3;critical_section;10;10;0.16219999997701961547
3;reduction;10;10;0.00139999974635429680
4;critical_section;10;10;0.02599999970698263496
4;reduction;10;10;0.00100000033853575587
5;critical_section;10;10;0.02810000023600878194
5;reduction;10;10;0.00109999928099568933
6;critical_section;10;10;0.02659999972820514813
6;reduction;10;10;0.00110000019049039111
7;critical_section;10;10;0.02589999985502799973
7;reduction;10;10;0.00129999989439966157
8;critical_section;10;10;0.03360000027896603569
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;0.10750000001280568540
9;reduction;10;10;0.17409999964002054185
10;critical_section;10;10;0.21999999989930074662
10;reduction;10;10;0.18040000031760428101
11;critical_section;10;10;0.23770000007061753422
11;reduction;10;10;0.23189999956230167300
12;critical_section;10;10;0.25819999973464291543
12;reduction;10;10;0.22050000006856862456
13;critical_section;10;10;0.28060000022378517315
13;reduction;10;10;0.13209999997343402356
14;critical_section;10;10;0.27640000007522758096
14;reduction;10;10;0.27169999975740211084
15;critical_section;10;10;0.30530000003636814654
15;reduction;10;10;0.28880000081699108705
16;critical_section;10;10;0.32040000041888561100
16;reduction;10;10;0.30869999955029925331
17;critical_section;10;10;0.34359999972366495058
17;reduction;10;10;0.33189999976457329467
18;critical_section;10;10;0.38270000004558824003
18;reduction;10;10;0.35240000033809337765
19;critical_section;10;10;0.40070000068226363510
19;reduction;10;10;0.36850000014965189621
20;critical_section;10;10;0.42149999990215292200
20;reduction;10;10;0.20399999993969686329
21;critical_section;10;10;0.42720000055851414800
21;reduction;10;10;0.40900000021792948246
22;critical_section;10;10;0.48389999938081018627
22;reduction;10;10;0.43870000081369653344
23;critical_section;10;10;0.47579999954905360937
23;reduction;10;10;0.44600000001082662493
24;critical_section;10;10;0.48349999997299164534
24;reduction;10;10;0.47410000024683540687
25;critical_section;10;10;0.50019999980577267706
25;reduction;10;10;0.48880000031203962862
26;critical_section;10;10;0.52969999978813575581
26;reduction;10;10;0.51170000006095506251
27;critical_section;10;10;0.55750000046828063205
27;reduction;10;10;0.52690000029542716220
28;critical_section;10;10;0.56959999983519082889
28;reduction;10;10;0.54989999989629723132
29;critical_section;10;10;0.59810000038851285353
29;reduction;10;10;0.57389999983570305631
30;critical_section;10;10;0.61879999975644750521
30;reduction;10;10;0.59529999998630955815
31;critical_section;10;10;0.63779999982216395438
31;reduction;10;10;0.64210000073217088357
32;critical_section;10;10;0.65889999950741184875
32;reduction;10;10;0.62810000054014381021
1;single;100;100;0.04400000034365803003
2;critical_section;100;100;0.39450000076612923294
2;reduction;100;100;0.02799999947455944493
3;critical_section;100;100;0.04629999966709874570
3;reduction;100;100;0.01820000034058466554
4;critical_section;100;100;0.03870000000461004674
4;reduction;100;100;0.01339999926130985841
5;critical_section;100;100;0.04059999992023222148
5;reduction;100;100;0.01550000069983070716
6;critical_section;100;100;0.04669999998441198841
6;reduction;100;100;0.01330000031884992495
7;critical_section;100;100;0.04129999979340936989
7;reduction;100;100;0.01179999981104629114
8;critical_section;100;100;0.04429999989952193573
8;reduction;100;100;0.01049999991664662957
9;critical_section;100;100;1.55499999982566805556
9;reduction;100;100;0.17170000046462519094
10;critical_section;100;100;0.21040000046923523769
10;reduction;100;100;0.18819999968400225043
11;critical_section;100;100;0.22720000015397090465
11;reduction;100;100;0.21230000038485741243
12;critical_section;100;100;0.26020000041171442717
12;reduction;100;100;0.24510000002919696271
13;critical_section;100;100;0.28089999977964907885
13;reduction;100;100;0.13880000005883630365
14;critical_section;100;100;0.30100000003585591912
14;reduction;100;100;0.27750000026571797207
15;critical_section;100;100;0.31159999980445718393
15;reduction;100;100;0.28859999929409241304
16;critical_section;100;100;0.33900000016728881747
16;reduction;100;100;0.31020000005810288712
17;critical_section;100;100;0.36269999964133603498
17;reduction;100;100;0.18170000021200394258
18;critical_section;100;100;0.36809999983233865350
18;reduction;100;100;0.34659999982977751642
19;critical_section;100;100;0.39399999968736665323
19;reduction;100;100;0.37909999991825316101
20;critical_section;100;100;0.40540000009059440345
20;reduction;100;100;0.38600000061705941334
21;critical_section;100;100;0.42799999937415122986
21;reduction;100;100;0.41369999962626025081
22;critical_section;100;100;0.44630000047618523240
22;reduction;100;100;0.42860000030486844480
23;critical_section;100;100;0.46639999982289737090
23;reduction;100;100;0.45119999958842527121
24;critical_section;100;100;0.50680000003922032192
24;reduction;100;100;0.47679999988758936524
25;critical_section;100;100;0.53739999930257909000
25;reduction;100;100;0.50329999976383987814
26;critical_section;100;100;0.54030000046623172238
26;reduction;100;100;0.54079999972600489855
27;critical_section;100;100;0.57310000011057127267
27;reduction;100;100;0.56469999981345608830
28;critical_section;100;100;0.59409999994386453182
28;reduction;100;100;0.55700000029901275411
29;critical_section;100;100;0.60529999973368830979
29;reduction;100;100;0.57939999987866031006
30;critical_section;100;100;0.62799999977869447321
30;reduction;100;100;0.59869999950024066493
31;critical_section;100;100;0.64569999995001126081
31;reduction;100;100;0.61010000081296311691
32;critical_section;100;100;0.66150000020570587367
32;reduction;100;100;0.62919999982113949955
1;single;1000;1000;4.03069999993022065610
2;critical_section;1000;1000;2.31529999928170582280
2;reduction;1000;1000;2.01990000005025649443
3;critical_section;1000;1000;1.38060000062978360802
3;reduction;1000;1000;1.31879999935335945338
4;critical_section;1000;1000;1.06360000063432380557
4;reduction;1000;1000;1.02250000054482370615
5;critical_section;1000;1000;1.44839999938994878903
5;reduction;1000;1000;1.42469999991590157151
6;critical_section;1000;1000;1.21349999972153455019
6;reduction;1000;1000;1.19039999935921514407
7;critical_section;1000;1000;1.23009999970236094669
7;reduction;1000;1000;1.02509999942412832752
8;critical_section;1000;1000;1.32089999988238560036
8;reduction;1000;1000;1.88859999980195425451
9;critical_section;1000;1000;1.37499999982537701726
9;reduction;1000;1000;1.32870000015827827156
10;critical_section;1000;1000;1.28919999951904173940
10;reduction;1000;1000;1.58839999949123011902
11;critical_section;1000;1000;1.47329999981593573466
11;reduction;1000;1000;1.49890000011509982869
12;critical_section;1000;1000;1.42170000071928370744
12;reduction;1000;1000;1.18719999954919330776
13;critical_section;1000;1000;1.36109999948530457914
13;reduction;1000;1000;1.29440000000613508746
14;critical_section;1000;1000;1.63979999979346757755
14;reduction;1000;1000;1.27350000002479646355
15;critical_section;1000;1000;1.32989999929122859612
15;reduction;1000;1000;1.23679999978776322678
16;critical_section;1000;1000;1.53479999971750658005
16;reduction;1000;1000;1.39310000031400704756
17;critical_section;1000;1000;1.35989999944285955280
17;reduction;1000;1000;1.46399999994173413143
18;critical_section;1000;1000;1.26170000021375017241
18;reduction;1000;1000;1.30129999979544663802
19;critical_section;1000;1000;1.38179999976273393258
19;reduction;1000;1000;1.38249999963591108099
20;critical_section;1000;1000;1.32339999981923028827
20;reduction;1000;1000;1.35589999990770593286
21;critical_section;1000;1000;1.27090000023599714041
21;reduction;1000;1000;1.30420000004960456863
22;critical_section;1000;1000;1.38489999972080113366
22;reduction;1000;1000;1.27079999947454780340
23;critical_section;1000;1000;1.35349999982281588018
23;reduction;1000;1000;1.44449999970674980432
24;critical_section;1000;1000;1.33179999920685077086
24;reduction;1000;1000;1.31379999947967007756
25;critical_section;1000;1000;1.38990000050398521125
25;reduction;1000;1000;1.35090000003401655704
26;critical_section;1000;1000;1.31620000047405483201
26;reduction;1000;1000;1.47449999985838076100
27;critical_section;1000;1000;1.52380000054108677432
27;reduction;1000;1000;1.39299999955255771056
28;critical_section;1000;1000;1.40770000052725663409
28;reduction;1000;1000;1.52079999952547950670
29;critical_section;1000;1000;1.41460000031656818464
29;reduction;1000;1000;1.74359999982698354870
30;critical_section;1000;1000;2.56239999998797429726
30;reduction;1000;1000;1.72830000065005151555
31;critical_section;1000;1000;1.54170000041631283239
31;reduction;1000;1000;1.65230000038718571886
32;critical_section;1000;1000;1.61500000012892996892
32;reduction;1000;1000;1.64740000036545097828
1;single;10;10;0.00099999942904105410
2;critical_section;10;10;0.33199999961652792990
2;reduction;10;10;0.00499999987368937582
3;critical_section;10;10;0.07600000026286579669
3;reduction;10;10;0.00149999959830893204
4;critical_section;10;10;0.02539999968576012179
4;reduction;10;10;0.00110000019049039111
5;critical_section;10;10;0.02820000008796341717
5;reduction;10;10;0.00100000033853575587
6;critical_section;10;10;0.02630000017234124243
6;reduction;10;10;0.00109999928099568933
7;critical_section;10;10;0.03210000068065710366
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.03079999987676274031
8;reduction;10;10;0.00110000019049039111
9;critical_section;10;10;0.10730000030889641494
9;reduction;10;10;0.17459999980928841978
10;critical_section;10;10;0.21310000010998919606
10;reduction;10;10;0.19169999995938269421
11;critical_section;10;10;0.26489999982004519552
11;reduction;10;10;0.22590000025957124308
12;critical_section;10;10;0.26080000043293694034
12;reduction;10;10;0.22669999998470302671
13;critical_section;10;10;0.27989999944111332297
13;reduction;10;10;0.13279999984661117196
14;critical_section;10;10;0.29240000003483146429
14;reduction;10;10;0.26690000049711670727
15;critical_section;10;10;0.30190000052243703976
15;reduction;10;10;0.29259999973874073476
16;critical_section;10;10;0.32500000088475644588
16;reduction;10;10;0.31020000005810288712
17;critical_section;10;10;0.34940000023198081180
17;reduction;10;10;0.33210000037797726691
18;critical_section;10;10;0.37069999962113797665
18;reduction;10;10;0.34999999934370862320
19;critical_section;10;10;0.40559999979450367391
19;reduction;10;10;0.36869999985356116667
20;critical_section;10;10;0.42209999992337543517
20;reduction;10;10;0.20829999994020909071
21;critical_section;10;10;0.42089999988093040884
21;reduction;10;10;0.41039999996428377926
22;critical_section;10;10;0.44600000001082662493
22;reduction;10;10;0.43279999954393133521
23;critical_section;10;10;0.46369999927264871076
23;reduction;10;10;0.47119999999267747626
24;critical_section;10;10;0.48719999995228135958
24;reduction;10;10;0.47170000016194535419
25;critical_section;10;10;0.51859999985026661307
25;reduction;10;10;0.49580000086280051619
26;critical_section;10;10;0.53420000040205195546
26;reduction;10;10;0.51189999976486433297
27;critical_section;10;10;0.57600000036472920328
27;reduction;10;10;0.52869999944959999993
28;critical_section;10;10;0.56519999998272396624
28;reduction;10;10;0.55520000023534521461
29;critical_section;10;10;0.59510000028240028769
29;reduction;10;10;0.56810000023688189685
30;critical_section;10;10;0.62530000013794051483
30;reduction;10;10;0.60469999971246579662
31;critical_section;10;10;0.65139999969687778503
31;reduction;10;10;0.61350000032689422369
32;critical_section;10;10;0.66240000069228699431
32;reduction;10;10;0.64019999990705400705
1;single;100;100;0.04410000019561266527
2;critical_section;100;100;0.36060000002180458978
2;reduction;100;100;0.02589999985502799973
3;critical_section;100;100;0.04460000036488054320
3;reduction;100;100;0.01569999949424527586
4;critical_section;100;100;0.03860000015265541151
4;reduction;100;100;0.01179999981104629114
5;critical_section;100;100;0.04170000011072261259
5;reduction;100;100;0.01559999964229064062
6;critical_section;100;100;0.04249999983585439622
6;reduction;100;100;0.01350000002275919542
7;critical_section;100;100;0.04329999956098617986
7;reduction;100;100;0.01129999964177841321
8;critical_section;100;100;0.04239999998389976099
8;reduction;100;100;0.01030000021273735911
9;critical_section;100;100;0.12069999957020627335
9;reduction;100;100;0.18029999955615494400
10;critical_section;100;100;0.26829999933397630230
10;reduction;100;100;0.19849999989673960954
11;critical_section;100;100;0.24529999973310623318
11;reduction;100;100;0.22820000049250666052
12;critical_section;100;100;0.27799999952549114823
12;reduction;100;100;0.12719999995169928297
13;critical_section;100;100;0.27210000007471535355
13;reduction;100;100;0.26489999982004519552
14;critical_section;100;100;0.29710000035265693441
14;reduction;100;100;0.26969999998982530087
15;critical_section;100;100;0.31190000026981579140
15;reduction;100;100;0.29079999967507319525
16;critical_section;100;100;0.33900000016728881747
16;reduction;100;100;0.31920000037644058466
17;critical_section;100;100;0.35260000004200264812
17;reduction;100;100;0.32959999953163787723
18;critical_section;100;100;0.38379999932658392936
18;reduction;100;100;0.35500000012689270079
19;critical_section;100;100;0.40990000070451060310
19;reduction;100;100;0.37379999957920517772
20;critical_section;100;100;0.41719999990164069459
20;reduction;100;100;0.37869999960093991831
21;critical_section;100;100;0.44739999975718092173
21;reduction;100;100;0.42839999969146447256
22;critical_section;100;100;0.45820000013918615878
22;reduction;100;100;0.41390000023966422305
23;critical_section;100;100;0.48090000018419232219
23;reduction;100;100;0.46079999992798548192
24;critical_section;100;100;0.50809999993361998349
24;reduction;100;100;0.50540000029286602512
25;critical_section;100;100;0.53149999985180329531
25;reduction;100;100;0.49250000029132934287
26;critical_section;100;100;0.54170000021258601919
26;reduction;100;100;0.51050000001851003617
27;critical_section;100;100;0.56279999989783391356
27;reduction;100;100;0.53320000006351619959
28;critical_section;100;100;0.58360000002721790224
28;reduction;100;100;0.54970000019238796085
29;critical_section;100;100;0.60409999969124328345
29;reduction;100;100;0.57310000011057127267
30;critical_section;100;100;0.65559999984543537721
30;reduction;100;100;0.59940000028291251510
31;critical_section;100;100;0.67070000022795284167
31;reduction;100;100;0.62900000011723022908
32;critical_section;100;100;0.67459999991115182638
32;reduction;100;100;0.64029999975900864229
1;single;1000;1000;4.02239999948506010696
2;critical_section;1000;1000;2.47720000061235623434
2;reduction;1000;1000;2.21109999984037131071
3;critical_section;1000;1000;1.52109999999083811417
3;reduction;1000;1000;1.45820000034291297197
4;critical_section;1000;1000;1.15959999948245240375
4;reduction;1000;1000;1.11000000015337718651
5;critical_section;1000;1000;1.47159999960422283038
5;reduction;1000;1000;1.44440000076428987086
6;critical_section;1000;1000;1.23029999940627021715
6;reduction;1000;1000;1.27890000021579908207
7;critical_section;1000;1000;1.06390000019018771127
7;reduction;1000;1000;1.03430000035586999729
8;critical_section;1000;1000;1.24210000012681121007
8;reduction;1000;1000;0.88919999961944995448
9;critical_section;1000;1000;1.28479999966657487676
9;reduction;1000;1000;1.36710000060702441260
10;critical_section;1000;1000;1.30630000057863071561
10;reduction;1000;1000;1.35880000016186386347
11;critical_section;1000;1000;1.22769999961747089401
11;reduction;1000;1000;1.59309999980905558914
12;critical_section;1000;1000;1.36859999929583864287
12;reduction;1000;1000;1.40019999980722786859
13;critical_section;1000;1000;1.37090000043826876208
13;reduction;1000;1000;1.65050000032351817936
14;critical_section;1000;1000;1.43189999926107702777
14;reduction;1000;1000;1.67429999964952003211
15;critical_section;1000;1000;1.64909999966766918078
15;reduction;1000;1000;1.52220000018132850528
16;critical_section;1000;1000;1.25469999966298928484
16;reduction;1000;1000;1.58019999980751890689
17;critical_section;1000;1000;1.48820000049454392865
17;reduction;1000;1000;1.26730000010866206139
18;critical_section;1000;1000;1.71510000018315622583
18;reduction;1000;1000;1.75729999955365201458
19;critical_section;1000;1000;1.49699999928998295218
19;reduction;1000;1000;1.20630000037635909393
20;critical_section;1000;1000;1.44650000038382131606
20;reduction;1000;1000;1.40649999957531690598
21;critical_section;1000;1000;1.62490000002435408533
21;reduction;1000;1000;1.55309999991004588082
22;critical_section;1000;1000;1.33079999977780971676
22;reduction;1000;1000;1.20570000035513658077
23;critical_section;1000;1000;1.35950000003504101187
23;reduction;1000;1000;1.55860000086249783635
24;critical_section;1000;1000;1.54640000073413830251
24;reduction;1000;1000;1.60520000008546048775
25;critical_section;1000;1000;1.43099999968399060890
25;reduction;1000;1000;1.55989999984740279615
26;critical_section;1000;1000;1.40820000069652451202
26;reduction;1000;1000;1.36529999963386217132
27;critical_section;1000;1000;1.61619999926188029349
27;reduction;1000;1000;1.51600000026519410312
28;critical_section;1000;1000;1.68719999965105671436
28;reduction;1000;1000;1.54350000047998037189
29;critical_section;1000;1000;1.54900000052293762565
29;reduction;1000;1000;1.47629999992204830050
30;critical_section;1000;1000;1.47280000055616255850
30;reduction;1000;1000;1.80780000027880305424
31;critical_section;1000;1000;1.48660000013478565961
31;reduction;1000;1000;1.58239999927900498733
32;critical_section;1000;1000;1.45329999941168352962
32;reduction;1000;1000;2.03229999988252529874
1;single;10;10;0.00089999957708641887
2;critical_section;10;10;0.33139999959530541673
2;reduction;10;10;0.00360000012733507901
3;critical_section;10;10;0.05630000032397219911
3;reduction;10;10;0.00139999974635429680
4;critical_section;10;10;0.02769999991869553924
4;reduction;10;10;0.00110000019049039111
5;critical_section;10;10;0.02570000015111872926
5;reduction;10;10;0.00099999942904105410
6;critical_section;10;10;0.02740000036283163354
6;reduction;10;10;0.00110000019049039111
7;critical_section;10;10;0.03190000006725313142
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.03190000006725313142
8;reduction;10;10;0.00129999989439966157
9;critical_section;10;10;0.11330000052112154663
9;reduction;10;10;0.17380000008415663615
10;critical_section;10;10;0.22020000051270471886
10;reduction;10;10;0.10490000022400636226
11;critical_section;10;10;0.22159999934956431389
11;reduction;10;10;0.21050000032118987292
12;critical_section;10;10;0.24920000032579991966
12;reduction;10;10;0.23049999981594737619
13;critical_section;10;10;0.25670000013633398339
13;reduction;10;10;0.25400000049558002502
14;critical_section;10;10;0.29320000066945794970
14;reduction;10;10;0.27540000064618652686
15;critical_section;10;10;0.32109999938256805763
15;reduction;10;10;0.15530000018770806491
16;critical_section;10;10;0.32620000001770677045
16;reduction;10;10;0.34359999972366495058
17;critical_section;10;10;0.33519999942654976621
17;reduction;10;10;0.33529999927850440145
18;critical_section;10;10;0.38879999920027330518
18;reduction;10;10;0.39429999924323055893
19;critical_section;10;10;0.89130000014847610146
19;reduction;10;10;0.37969999993947567418
20;critical_section;10;10;0.41000000055646523833
20;reduction;10;10;0.41049999981623841450
21;critical_section;10;10;0.42550000034680124372
21;reduction;10;10;0.40669999998499406502
22;critical_section;10;10;0.50910000027215573937
22;reduction;10;10;0.43540000024222536013
23;critical_section;10;10;0.49149999995279358700
23;reduction;10;10;0.46719999954802915454
24;critical_section;10;10;0.53070000012667151168
24;reduction;10;10;0.51079999957437394187
25;critical_section;10;10;0.53229999957693507895
25;reduction;10;10;0.48150000020541483536
26;critical_section;10;10;0.55169999995996477082
26;reduction;10;10;0.50400000054651172832
27;critical_section;10;10;0.59289999990141950548
27;reduction;10;10;0.53019999995740363374
28;critical_section;10;10;0.62170000001060543582
28;reduction;10;10;0.56539999968663323671
29;critical_section;10;10;0.60790000043198233470
29;reduction;10;10;0.56949999998323619366
30;critical_section;10;10;0.61569999979838030413
30;reduction;10;10;0.58709999939310364425
31;critical_section;10;10;0.63440000030823284760
31;reduction;10;10;0.32519999967917101458
32;critical_section;10;10;0.64719999954832019284
32;reduction;10;10;0.62879999950382625684
1;single;100;100;0.04369999987829942256
2;critical_section;100;100;0.36000000000058207661
2;reduction;100;100;0.02580000000307336450
3;critical_section;100;100;0.04319999970903154463
3;reduction;100;100;0.01570000040373997763
4;critical_section;100;100;0.03650000053312396631
4;reduction;100;100;0.01200000042445026338
5;critical_section;100;100;0.04209999951854115352
5;reduction;100;100;0.01560000055178534240
6;critical_section;100;100;0.03829999968729680404
6;reduction;100;100;0.01299999985349131748
7;critical_section;100;100;0.03759999981411965564
7;reduction;100;100;0.01119999978982377797
8;critical_section;100;100;0.04320000061852624640
8;reduction;100;100;0.01030000021273735911
9;critical_section;100;100;0.12119999973947415128
9;reduction;100;100;0.17589999970368808135
10;critical_section;100;100;0.22199999966687755659
10;reduction;100;100;0.18739999995887046680
11;critical_section;100;100;0.24140000004990724847
11;reduction;100;100;0.11830000039481092244
12;critical_section;100;100;0.24940000002970919013
12;reduction;100;100;0.23250000049301888794
13;critical_section;100;100;0.26290000005246838555
13;reduction;100;100;0.24800000028335489333
14;critical_section;100;100;0.29300000005605397746
14;reduction;100;100;0.26990000060322927311
15;critical_section;100;100;0.30459999925369629636
15;reduction;100;100;0.29070000073261326179
16;critical_section;100;100;0.33129999974335078150
16;reduction;100;100;0.31349999972007935867
17;critical_section;100;100;0.36140000065643107519
17;reduction;100;100;0.17789999947126489133
18;critical_section;100;100;0.36559999989549396560
18;reduction;100;100;0.35219999972468940541
19;critical_section;100;100;0.37580000025627668947
19;reduction;100;100;0.36630000067816581577
20;critical_section;100;100;0.41199999941454734653
20;reduction;100;100;0.38729999960196437314
21;critical_section;100;100;0.43139999979757703841
21;reduction;100;100;0.40499999977328116074
22;critical_section;100;100;0.44880000041302992031
22;reduction;100;100;0.42440000015631085262
23;critical_section;100;100;0.48490000062884064391
23;reduction;100;100;0.45219999992696102709
24;critical_section;100;100;0.48880000031203962862
24;reduction;100;100;0.47639999957027612254
25;critical_section;100;100;0.51369999982853187248
25;reduction;100;100;0.48940000033326214179
26;critical_section;100;100;0.54750000072090188041
26;reduction;100;100;0.51559999974415404722
27;critical_section;100;100;0.56739999945421004668
27;reduction;100;100;0.54600000021309824660
28;critical_section;100;100;0.59580000015557743609
28;reduction;100;100;0.56329999915760708973
29;critical_section;100;100;0.61099999948055483401
29;reduction;100;100;0.57730000025912886485
30;critical_section;100;100;0.62920000073063420132
30;reduction;100;100;0.60020000000804429874
31;critical_section;100;100;0.65070000073319533840
31;reduction;100;100;0.60750000011466909200
32;critical_section;100;100;0.66590000005817273632
32;reduction;100;100;0.63940000018192222342
1;single;1000;1000;4.06920000023092143238
2;critical_section;1000;1000;2.35629999951925128698
2;reduction;1000;1000;1.99650000013207318261
3;critical_section;1000;1000;1.39509999917208915576
3;reduction;1000;1000;1.49850000070728128776
4;critical_section;1000;1000;1.08640000053128460422
4;reduction;1000;1000;1.18349999956990359351
5;critical_section;1000;1000;1.45859999975073151290
