num_threads;method;array_size;elapsed_time
20;critical_section;10000000;4.46190000002388842404
20;reduction;10000000;4.20919999987745541148
21;critical_section;10000000;3.76290000031076488085
21;reduction;10000000;4.04690000004848116077
22;critical_section;10000000;4.31759999992209486663
22;reduction;10000000;4.62749999996958649717
23;critical_section;10000000;3.83440000041446182877
23;reduction;10000000;3.90679999964049784467
24;critical_section;10000000;3.95310000021709129214
24;reduction;10000000;4.75449999976262915879
25;critical_section;10000000;5.34020000031887320802
25;reduction;10000000;4.69639999982973677106
26;critical_section;10000000;4.05950000003940658644
26;reduction;10000000;4.23129999990123906173
27;critical_section;10000000;3.68969999999535502866
27;reduction;10000000;4.22570000000632717274
28;critical_section;10000000;4.55289999990782234818
28;reduction;10000000;4.47350000013102544472
29;critical_section;10000000;3.74250000004394678399
29;reduction;10000000;6.17409999995288671926
30;critical_section;10000000;4.03230000028997892514
30;reduction;10000000;4.53440000001137377694
31;critical_section;10000000;3.76369999958114931360
31;reduction;10000000;4.60799999973460217007
32;critical_section;10000000;3.68329999992056400515
32;reduction;10000000;5.34719999996013939381
1;single;100000000;121.87689999973372323439
2;critical_section;100000000;78.63449999967997428030
2;reduction;100000000;92.34919999971680226736
3;critical_section;100000000;58.70469999990746146068
3;reduction;100000000;70.11299999976472463459
4;critical_section;100000000;50.57729999998628045432
4;reduction;100000000;51.07670000006692134775
5;critical_section;100000000;41.26660000019910512492
5;reduction;100000000;48.39420000007521593943
6;critical_section;100000000;35.68929999983083689585
6;reduction;100000000;40.15950000029988586903
7;critical_section;100000000;32.61930000007851049304
7;reduction;100000000;38.04989999980534776114
8;critical_section;100000000;29.76989999979195999913
8;reduction;100000000;36.67930000028718495741
9;critical_section;100000000;38.94389999959457782097
9;reduction;100000000;43.87129999986427719705
10;critical_section;100000000;35.45179999991887598298
10;reduction;100000000;42.69990000011603115126
11;critical_section;100000000;39.34990000016114208847
11;reduction;100000000;38.01609999982247245498
12;critical_section;100000000;37.47539999994842219166
12;reduction;100000000;36.96639999998296843842
13;critical_section;100000000;34.70559999959732522257
13;reduction;100000000;37.09130000015647965483
14;critical_section;100000000;31.06230000003051827662
14;reduction;100000000;34.29080000023532193154
15;critical_section;100000000;30.70840000009411596693
15;reduction;100000000;37.54500000013649696484
16;critical_section;100000000;31.40870000015638652258
16;reduction;100000000;34.25839999999880092219
17;critical_section;100000000;35.43960000024526380002
17;reduction;100000000;36.61469999997279956006
18;critical_section;100000000;34.39320000006773625501
18;reduction;100000000;38.45700000010765506886
19;critical_section;100000000;32.24689999979091226123
19;reduction;100000000;36.75070000008417991921
20;critical_section;100000000;31.37659999993047676980
20;reduction;100000000;38.56300000006740447134
21;critical_section;100000000;32.47550000014598481357
21;reduction;100000000;35.39809999983845045790
22;critical_section;100000000;33.14549999959126580507
22;reduction;100000000;38.44019999996817205101
23;critical_section;100000000;30.75100000023667234927
23;reduction;100000000;36.54039999992164666764
24;critical_section;100000000;32.92740000006233458407
24;reduction;100000000;34.80300000001079752110
25;critical_section;100000000;32.90699999979551648721
25;reduction;100000000;39.13539999985005124472
26;critical_section;100000000;32.20069999997576815076
26;reduction;100000000;37.27570000000923755579
27;critical_section;100000000;32.90879999985918402672
27;reduction;100000000;37.67499999958090484142
28;critical_section;100000000;31.93349999992278753780
28;reduction;100000000;36.75209999983053421602
29;critical_section;100000000;31.52110000019092694856
29;reduction;100000000;36.28440000011323718354
30;critical_section;100000000;33.99559999979828717187
30;reduction;100000000;36.77519999973810627125
31;critical_section;100000000;33.04200000002310844138
31;reduction;100000000;37.24000000011074007489
32;critical_section;100000000;33.64190000002054148354
32;reduction;100000000;39.43930000014006509446
1;single;10000;0.01190000011774827726
2;critical_section;10000;0.39040000001477892511
2;reduction;10000;0.01000000020212610252
3;critical_section;10000;0.03349999997226404957
3;reduction;10000;0.00660000023344764486
4;critical_section;10000;0.03839999999399879016
4;reduction;10000;0.00709999994796817191
5;critical_section;10000;0.03080000033151009120
5;reduction;10000;0.00589999990552314557
6;critical_section;10000;0.03269999979238491505
6;reduction;10000;0.00509999972564401105
7;critical_section;10000;0.04010000020571169443
7;reduction;10000;0.00449999970442149788
8;critical_section;10000;2.99219999988054041751
8;reduction;10000;2.90599999971163924783
9;critical_section;10000;0.18469999986336915754
9;reduction;10000;0.18230000023322645575
10;critical_section;10000;0.22480000006908085197
10;reduction;10000;0.19900000006600748748
11;critical_section;10000;0.29489999997167615220
11;reduction;10000;0.23729999975330429152
12;critical_section;10000;0.28650000012930831872
12;reduction;10000;0.28900000006615300663
13;critical_section;10000;0.29519999998228740878
13;reduction;10000;0.26539999998931307346
14;critical_section;10000;0.35399999978835694492
14;reduction;10000;0.34320000031584640965
15;critical_section;10000;0.34360000017841230147
15;reduction;10000;0.29270000004544272088
16;critical_section;10000;0.45779999982187291607
16;reduction;10000;0.38440000025730114430
17;critical_section;10000;0.42829999983950983733
17;reduction;10000;0.40480000006937189028
18;critical_section;10000;0.45150000005378387868
18;reduction;10000;0.38929999982428853400
19;critical_section;10000;0.43579999965004390106
19;reduction;10000;0.37089999977979459800
20;critical_section;10000;0.43399999958637636155
20;reduction;10000;0.41529999998601851985
21;critical_section;10000;0.50799999962691799738
21;reduction;10000;0.42069999972227378748
22;critical_section;10000;0.49400000034438562579
22;reduction;10000;0.44690000004266039468
23;critical_section;10000;0.50440000040907762013
23;reduction;10000;0.48209999977188999765
24;critical_section;10000;0.54039999986343900673
24;reduction;10000;0.47270000004573375918
25;critical_section;10000;0.53440000010596122593
25;reduction;10000;0.54359999967346084304
26;critical_section;10000;0.65880000011020456441
26;reduction;10000;0.59320000036677811295
27;critical_section;10000;0.58960000023944303393
27;reduction;10000;0.27929999987463816069
28;critical_section;10000;0.58979999994335230440
28;reduction;10000;0.59000000010200892575
29;critical_section;10000;0.60210000037841382436
29;reduction;10000;0.58029999991049407981
30;critical_section;10000;0.72519999957876279950
30;reduction;10000;0.62620000016977428459
31;critical_section;10000;0.64410000004500034265
31;reduction;10000;0.62190000016926205717
32;critical_section;10000;0.71799999977883999236
32;reduction;10000;0.65979999999399296939
1;single;10000000;15.14799999995375401340
2;critical_section;10000000;8.01730000011957599781
2;reduction;10000000;9.25689999985479516909
3;critical_section;10000000;4.81209999998100101948
3;reduction;10000000;6.97219999983644811437
4;critical_section;10000000;6.33779999998296261765
4;reduction;10000000;4.59760000012465752661
5;critical_section;10000000;4.32570000020859879442
5;reduction;10000000;5.29539999979533604346
6;critical_section;10000000;3.82979999994859099388
6;reduction;10000000;4.46809999994002282619
7;critical_section;10000000;3.40540000024702749215
7;reduction;10000000;3.78369999998540151864
8;critical_section;10000000;6.15090000019336002879
8;reduction;10000000;4.20010000016191042960
9;critical_section;10000000;5.61650000008739880286
9;reduction;10000000;4.87100000009377254173
10;critical_section;10000000;4.49179999986881739460
10;reduction;10000000;4.74249999979292624630
11;critical_section;10000000;3.66729999996096012183
11;reduction;10000000;4.50539999974353122525
12;critical_section;10000000;3.84789999998247367330
12;reduction;10000000;4.14989999990211799741
13;critical_section;10000000;3.65729999975883401930
13;reduction;10000000;4.27159999981086002663
14;critical_section;10000000;4.59230000024035689421
14;reduction;10000000;4.65500000018437276594
15;critical_section;10000000;3.65000000010695657693
15;reduction;10000000;3.94549999964510789141
16;critical_section;10000000;4.01719999990746146068
16;reduction;10000000;3.98500000028434442356
17;critical_section;10000000;3.89379999978700652719
17;reduction;10000000;4.54179999996995320544
18;critical_section;10000000;3.60739999996440019459
18;reduction;10000000;4.30370000003676977940
19;critical_section;10000000;3.94529999994119862095
19;reduction;10000000;4.91860000011001829989
20;critical_section;10000000;3.69819999968967749737
20;reduction;10000000;4.00219999983164598234
21;critical_section;10000000;3.50579999985711765476
21;reduction;10000000;3.95329999992100056261
22;critical_section;10000000;3.37190000027476344258
22;reduction;10000000;4.47320000012041418813
23;critical_section;10000000;4.24629999997705454007
23;reduction;10000000;4.13660000003801542334
24;critical_section;10000000;3.99590000006355694495
24;reduction;10000000;3.87900000032459502108
25;critical_section;10000000;4.19770000007702037692
25;reduction;10000000;4.49070000013307435438
26;critical_section;10000000;3.77759999992122175172
26;reduction;10000000;4.00649999983215820976
27;critical_section;10000000;3.78290000026026973501
27;reduction;10000000;4.84329999972032965161
28;critical_section;10000000;3.56259999989561038092
28;reduction;10000000;4.29500000018379068933
29;critical_section;10000000;4.72550000040428130887
29;reduction;10000000;5.25779999998121638782
30;critical_section;10000000;3.50389999994149548002
30;reduction;10000000;4.45239999999103019945
31;critical_section;10000000;3.77350000007936614566
31;reduction;10000000;5.29870000036680721678
32;critical_section;10000000;3.63389999984065070748
32;reduction;10000000;4.39730000016425037757
1;single;100000000;122.49280000014550751075
2;critical_section;100000000;74.28140000001803855412
2;reduction;100000000;92.95419999989462667145
3;critical_section;100000000;49.83350000020436709747
3;reduction;100000000;67.57270000025528133847
4;critical_section;100000000;51.75740000004225294106
4;reduction;100000000;50.12289999967833864503
5;critical_section;100000000;38.56099999984508031048
5;reduction;100000000;48.36999999997715349309
6;critical_section;100000000;35.54100000019388971850
6;reduction;100000000;41.93080000004556495696
7;critical_section;100000000;31.97150000005422043614
7;reduction;100000000;39.03159999981653527357
8;critical_section;100000000;30.31860000010055955499
8;reduction;100000000;35.23010000026260968298
9;critical_section;100000000;33.53590000006079208106
9;reduction;100000000;42.68570000022009480745
10;critical_section;100000000;34.45680000004358589649
10;reduction;100000000;38.91790000034234253690
11;critical_section;100000000;33.54069999977582483552
11;reduction;100000000;42.89580000022397143766
12;critical_section;100000000;33.16330000006928457879
12;reduction;100000000;36.11279999995531397872
13;critical_section;100000000;34.25349999997706618160
13;reduction;100000000;34.81910000027710339054
14;critical_section;100000000;32.98769999992146040313
14;reduction;100000000;35.63610000037442659959
15;critical_section;100000000;33.73610000016924459487
15;reduction;100000000;35.23799999993570963852
16;critical_section;100000000;29.96110000003682216629
16;reduction;100000000;37.94999999990977812558
17;critical_section;100000000;34.14539999994303798303
17;reduction;100000000;35.30120000004899338819
18;critical_section;100000000;33.85399999979199492373
18;reduction;100000000;38.43460000007326016203
19;critical_section;100000000;32.36629999992146622390
19;reduction;100000000;37.02340000018011778593
20;critical_section;100000000;32.41639999987455666997
20;reduction;100000000;36.77100000004429602996
21;critical_section;100000000;32.55070000022897147574
21;reduction;100000000;36.62889999986873590387
22;critical_section;100000000;31.77629999981945729814
22;reduction;100000000;36.90539999979591812007
23;critical_section;100000000;30.45359999987340415828
23;reduction;100000000;36.75780000003214809112
24;critical_section;100000000;31.83810000018638675101
24;reduction;100000000;38.11330000007728813216
25;critical_section;100000000;32.45839999999589053914
25;reduction;100000000;37.35890000007202615961
26;critical_section;100000000;32.16520000023592729121
26;reduction;100000000;37.03869999981179716997
27;critical_section;100000000;31.99000000040541635826
27;reduction;100000000;36.90980000010313233361
28;critical_section;100000000;31.82800000013230601326
28;reduction;100000000;37.20580000026529887691
29;critical_section;100000000;31.94719999964945600368
29;reduction;100000000;38.10010000006514019333
30;critical_section;100000000;30.88670000033744145185
30;reduction;100000000;37.66980000000330619514
31;critical_section;100000000;32.12060000032579409890
31;reduction;100000000;36.03769999972428195179
32;critical_section;100000000;31.13519999988056952134
32;reduction;100000000;37.21590000031937961467
1;single;10000;0.01160000010713702068
2;critical_section;10000;0.40249999983643647283
2;reduction;10000;0.01059999976860126480
3;critical_section;10000;0.04140000010011135601
3;reduction;10000;0.00670000008540228009
4;critical_section;10000;0.03209999977116240188
4;reduction;10000;0.00709999994796817191
5;critical_section;10000;0.03340000012030941434
5;reduction;10000;0.00610000006417976692
6;critical_section;10000;0.03590000005715410225
6;reduction;10000;0.00520000003234599717
7;critical_section;10000;0.33110000003944151103
7;reduction;10000;0.00499999987368937582
8;critical_section;10000;1.38239999978395644575
8;reduction;10000;0.00559999989491188899
9;critical_section;10000;0.15459999985978356563
9;reduction;10000;0.18010000030699302442
10;critical_section;10000;0.23800000008122879080
10;reduction;10000;0.10479999991730437614
11;critical_section;10000;0.22639999997409177013
11;reduction;10000;0.21040000001448788680
12;critical_section;10000;0.25330000016765552573
12;reduction;10000;0.23449999980584834702
13;critical_section;10000;0.27920000002268352546
13;reduction;10000;0.25830000004134490155
14;critical_section;10000;0.30960000003688037395
14;reduction;10000;0.26870000010603689589
15;critical_section;10000;0.32509999982721637934
15;reduction;10000;0.30080000033194664866
16;critical_section;10000;0.34959999993589008227
16;reduction;10000;0.17019999995682155713
17;critical_section;10000;0.38479999966511968523
17;reduction;10000;0.34009999990303185768
18;critical_section;10000;0.36229999977877014317
18;reduction;10000;0.35789999992630328052
19;critical_section;10000;0.39909999986775801517
19;reduction;10000;0.37449999990712967701
20;critical_section;10000;0.42399999983899760991
20;reduction;10000;0.39590000005773617886
21;critical_section;10000;0.43559999994613463059
21;reduction;10000;0.42380000013508833945
22;critical_section;10000;0.44290000005275942385
22;reduction;10000;0.44130000014774850570
23;critical_section;10000;0.46359999987544142641
23;reduction;10000;0.46209999982238514349
24;critical_section;10000;0.49620000027061905712
24;reduction;10000;0.47190000032060197555
25;critical_section;10000;0.51710000025195768103
25;reduction;10000;0.25499999992462107912
26;critical_section;10000;0.52969999978813575581
26;reduction;10000;0.50809999993361998349
27;critical_section;10000;0.61770000002070446499
27;reduction;10000;0.56230000018331338651
28;critical_section;10000;0.59039999996457481757
28;reduction;10000;0.57199999992008088157
29;critical_section;10000;0.59469999996508704498
29;reduction;10000;0.57599999990998185240
30;critical_section;10000;0.61760000016874982975
30;reduction;10000;0.59160000000701984391
31;critical_section;10000;0.63520000003336463124
31;reduction;10000;0.61279999999896972440
32;critical_section;10000;0.65549999999348074198
32;reduction;10000;0.63539999973727390170
1;single;10000000;12.73889999993116362020
2;critical_section;10000000;8.49909999988085473888
2;reduction;10000000;9.29799999994429526851
3;critical_section;10000000;4.92410000015297555365
3;reduction;10000000;6.12319999981991713867
4;critical_section;10000000;4.18939999963185982779
4;reduction;10000000;4.57570000025953049771
5;critical_section;10000000;4.63929999978063278832
5;reduction;10000000;5.36079999983485322446
6;critical_section;10000000;3.87339999997493578121
6;reduction;10000000;4.20959999974002130330
7;critical_section;10000000;3.33909999972092919052
7;reduction;10000000;3.82120000040231388994
8;critical_section;10000000;2.98040000006949412636
8;reduction;10000000;7.82959999969534692355
9;critical_section;10000000;6.18050000002767774276
9;reduction;10000000;4.62930000003325403668
10;critical_section;10000000;4.70940000013797543943
10;reduction;10000000;4.71030000016980920918
11;critical_section;10000000;3.59539999999469728209
11;reduction;10000000;4.28009999995992984623
12;critical_section;10000000;3.80960000029517686926
12;reduction;10000000;3.96190000037677236833
13;critical_section;10000000;3.51490000002740998752
13;reduction;10000000;4.01499999998122802936
14;critical_section;10000000;3.47319999991668737493
14;reduction;10000000;4.36760000002323067747
15;critical_section;10000000;4.16169999971316428855
15;reduction;10000000;3.64650000028632348403
16;critical_section;10000000;3.83929999998144921847
16;reduction;10000000;3.67869999990944052115
17;critical_section;10000000;3.73230000013791141100
17;reduction;10000000;5.50419999990481301211
18;critical_section;10000000;3.56349999992744415067
18;reduction;10000000;4.28379999993921956047
19;critical_section;10000000;3.82800000033967080526
19;reduction;10000000;4.49019999996380647644
20;critical_section;10000000;3.21699999994962126948
20;reduction;10000000;4.64280000005601323210
21;critical_section;10000000;4.89239999978963169269
21;reduction;10000000;4.80059999972581863403
22;critical_section;10000000;3.35749999976542312652
22;reduction;10000000;4.26090000019030412659
23;critical_section;10000000;3.46390000004248577170
23;reduction;10000000;5.14239999984056339599
24;critical_section;10000000;4.01620000002367305569
24;reduction;10000000;4.35619999962000292726
25;critical_section;10000000;4.50670000009267823771
25;reduction;10000000;4.94819999994433601387
26;critical_section;10000000;3.98279999990336364135
26;reduction;10000000;4.68169999976453254931
27;critical_section;10000000;4.17509999988396884874
27;reduction;10000000;5.01759999997375416569
28;critical_section;10000000;3.34819999989122152328
28;reduction;10000000;4.95829999999841675162
29;critical_section;10000000;4.18609999996988335624
29;reduction;10000000;4.43909999967218027450
30;critical_section;10000000;4.98980000020310399123
30;reduction;10000000;4.97980000000097788870
31;critical_section;10000000;3.57310000026700436138
31;reduction;10000000;5.43980000020383158699
32;critical_section;10000000;4.24429999975473037921
32;reduction;10000000;6.14519999999174615368
1;single;100000000;124.41089999992982484400
2;critical_section;100000000;78.54379999980665161274
2;reduction;100000000;91.92930000017440761440
3;critical_section;100000000;47.93250000011539668776
3;reduction;100000000;68.97329999992507509887
4;critical_section;100000000;42.50060000003941240720
4;reduction;100000000;51.95660000026691704988
5;critical_section;100000000;36.86650000008739880286
5;reduction;100000000;48.19499999985055183060
6;critical_section;100000000;34.74730000016279518604
6;reduction;100000000;42.82669999975041719154
7;critical_section;100000000;34.87540000014632823877
7;reduction;100000000;38.13169999966703471728
8;critical_section;100000000;30.20289999994929530658
8;reduction;100000000;34.38550000009854556993
9;critical_section;100000000;35.40250000014566467144
9;reduction;100000000;43.85089999959745910019
10;critical_section;100000000;36.73090000029333168641
10;reduction;100000000;47.42380000016055419110
11;critical_section;100000000;34.83529999994061654434
11;reduction;100000000;41.11699999975826358423
12;critical_section;100000000;32.92629999987184419297
12;reduction;100000000;36.60080000008747447282
13;critical_section;100000000;34.41520000023956527002
13;reduction;100000000;38.35430000026462948881
14;critical_section;100000000;31.47159999980431166478
14;reduction;100000000;36.51350000018283026293
15;critical_section;100000000;30.91630000017175916582
15;reduction;100000000;34.95529999963764566928
16;critical_section;100000000;30.12439999974958482198
16;reduction;100000000;37.94550000020535662770
17;critical_section;100000000;34.52400000014677061699
17;reduction;100000000;35.08009999995920225047
18;critical_section;100000000;33.07020000011107185856
18;reduction;100000000;39.27080000039495644160
19;critical_section;100000000;32.48170000006211921573
19;reduction;100000000;36.83159999991403310560
20;critical_section;100000000;32.77789999992819502950
20;reduction;100000000;35.47790000038730795495
21;critical_section;100000000;32.91420000005018664524
21;reduction;100000000;35.92019999996409751475
22;critical_section;100000000;31.03259999988949857652
22;reduction;100000000;36.94479999967370531522
23;critical_section;100000000;34.69260000019858125597
23;reduction;100000000;36.67810000024473993108
24;critical_section;100000000;31.29600000011123484001
24;reduction;100000000;34.08050000007278867997
25;critical_section;100000000;33.44370000013441313058
25;reduction;100000000;38.34439999991445802152
26;critical_section;100000000;33.18830000034722615965
26;reduction;100000000;37.61450000001786975190
27;critical_section;100000000;31.16030000001046573743
27;reduction;100000000;39.07449999996970291249
28;critical_section;100000000;31.60709999974642414600
28;reduction;100000000;35.55679999999483698048
29;critical_section;100000000;32.34239999983401503414
29;reduction;100000000;36.92380000029515940696
30;critical_section;100000000;32.45839999999589053914
30;reduction;100000000;36.98930000018663122319
31;critical_section;100000000;32.98649999987901537679
31;reduction;100000000;37.97789999998713028617
32;critical_section;100000000;31.64040000001477892511
32;reduction;100000000;38.01400000020294100977
1;single;10000;0.01160000010713702068
2;critical_section;10000;0.35750000006373738870
2;reduction;10000;0.01160000010713702068
3;critical_section;10000;0.03930000002583255991
3;reduction;10000;0.00660000023344764486
4;critical_section;10000;0.03130000004603061825
4;reduction;10000;0.00520000003234599717
5;critical_section;10000;0.03729999980350839905
5;reduction;10000;0.00589999990552314557
6;critical_section;10000;0.03120000019407598302
6;reduction;10000;0.00510000018039136194
7;critical_section;10000;0.04029999990962096490
7;reduction;10000;0.00449999970442149788
8;critical_section;10000;0.05719999990105861798
8;reduction;10000;0.19389999988561612554
9;critical_section;10000;0.07569999979750718921
9;reduction;10000;0.17859999979918939061
10;critical_section;10000;0.21830000014233519323
10;reduction;10000;0.19410000004427274689
11;critical_section;10000;0.24299999995491816662
11;reduction;10000;0.22149999995235702954
12;critical_section;10000;0.26399999978821142577
12;reduction;10000;0.12440000000424333848
13;critical_section;10000;0.26479999996809056029
13;reduction;10000;0.24880000000848667696
14;critical_section;10000;0.28440000005502952263
14;reduction;10000;0.27249999993728124537
15;critical_section;10000;0.30139999989842181094
15;reduction;10000;0.29619999986607581377
16;critical_section;10000;0.31940000008034985512
16;reduction;10000;0.31810000018595019355
17;critical_section;10000;0.34420000019963481463
17;reduction;10000;0.33480000001873122528
18;critical_section;10000;0.37860000020373263396
18;reduction;10000;0.34869999990405631252
19;critical_section;10000;0.40450000005876063369
19;reduction;10000;0.37309999970602802932
20;critical_section;10000;0.42059999987031915225
20;reduction;10000;0.40720000015426194295
21;critical_section;10000;0.44389999993654782884
21;reduction;10000;0.42499999972278601490
22;critical_section;10000;0.46909999991839868017
22;reduction;10000;0.23209999972095829435
23;critical_section;10000;0.49809999973149388097
23;reduction;10000;0.47489999997196719050
24;critical_section;10000;0.53019999995740363374
24;reduction;10000;0.48510000033274991438
25;critical_section;10000;0.50229999988005147316
25;reduction;10000;0.50269999974261736497
26;critical_section;10000;0.56810000023688189685
26;reduction;10000;0.52809999988312483765
27;critical_section;10000;0.56570000015199184418
27;reduction;10000;0.53399999978864798322
28;critical_section;10000;0.58350000017526326701
28;reduction;10000;0.56080000013025710359
29;critical_section;10000;0.58930000022883177735
29;reduction;10000;0.58039999976244871505
30;critical_section;10000;0.61589999995703692548
30;reduction;10000;0.59039999996457481757
31;critical_section;10000;0.62990000014906399883
31;reduction;10000;0.61409999989336938597
32;critical_section;10000;0.68270000019765575416
32;reduction;10000;0.63829999999143183231
1;single;10000000;12.12559999976292601787
2;critical_section;10000000;7.36230000029536313377
2;reduction;10000000;9.15339999983189045452
3;critical_section;10000000;7.52400000010311487131
3;reduction;10000000;8.19940000019414583221
4;critical_section;10000000;3.64209999997910927050
4;reduction;10000000;4.64920000013080425560
5;critical_section;10000000;4.56260000009933719411
5;reduction;10000000;5.30530000014550751075
6;critical_section;10000000;3.95630000002711312845
6;reduction;10000000;4.43549999999959254637
7;critical_section;10000000;3.27669999978752457537
7;reduction;10000000;3.98939999968206393532
8;critical_section;10000000;5.74319999986983020790
8;reduction;10000000;3.32929999967745970935
9;critical_section;10000000;5.70880000032047973946
9;reduction;10000000;4.66129999995246180333
10;critical_section;10000000;4.11540000004606554285
10;reduction;10000000;5.03760000037800637074
11;critical_section;10000000;3.63870000001043081284
11;reduction;10000000;4.66579999965688330121
12;critical_section;10000000;3.42399999999543069862
12;reduction;10000000;4.30610000012165983208
13;critical_section;10000000;3.98799999993570963852
13;reduction;10000000;4.41850000015620025806
14;critical_section;10000000;3.89349999977639527060
14;reduction;10000000;4.17849999985264730640
15;critical_section;10000000;3.51549999959388514981
15;reduction;10000000;5.09529999999358551577
16;critical_section;10000000;4.00410000020201550797
16;reduction;10000000;4.59580000006098998711
17;critical_section;10000000;3.78849999970043427311
17;reduction;10000000;4.47050000002491287887
18;critical_section;10000000;4.90289999970627832226
18;reduction;10000000;4.29549999989831121638
19;critical_section;10000000;3.97909999992407392710
19;reduction;10000000;4.47140000005674664862
20;critical_section;10000000;3.69100000034450204112
20;reduction;10000000;4.00939999963156878948
21;critical_section;10000000;4.24870000006194459274
21;reduction;10000000;4.47209999992992379703
22;critical_section;10000000;4.16279999990365467966
22;reduction;10000000;4.51650000013614771888
23;critical_section;10000000;4.20669999994061072357
23;reduction;10000000;5.36919999967722105794
24;critical_section;10000000;3.91489999992700177245
24;reduction;10000000;4.41300000011324300431
25;critical_section;10000000;3.49469999991924851201
25;reduction;10000000;4.38910000002579181455
26;critical_section;10000000;4.64050000027782516554
26;reduction;10000000;5.35639999998238636181
27;critical_section;10000000;3.80329999961759313010
27;reduction;10000000;5.14940000039132428356
28;critical_section;10000000;3.84329999997135018930
28;reduction;10000000;4.27719999970577191561
29;critical_section;10000000;3.94349999987753108144
29;reduction;10000000;5.35799999988739727996
30;critical_section;10000000;3.71509999968111515045
30;reduction;10000000;4.54609999997046543285
31;critical_section;10000000;4.23869999985981849022
31;reduction;10000000;4.48849999975209357217
32;critical_section;10000000;3.84690000009868526831
32;reduction;10000000;9.40390000005209003575
1;single;100000000;124.17430000004969770089
2;critical_section;100000000;76.90959999990809592418
2;reduction;100000000;94.58509999967645853758
3;critical_section;100000000;56.85300000004644971341
3;reduction;100000000;73.17110000030879746191
4;critical_section;100000000;46.58800000015617115423
4;reduction;100000000;53.48580000008951174095
5;critical_section;100000000;40.55259999995541875251
5;reduction;100000000;43.24829999995927209966
6;critical_section;100000000;37.44740000001911539584
6;reduction;100000000;40.04549999990558717400
7;critical_section;100000000;40.74690000015834812075
7;reduction;100000000;41.81640000024344772100
8;critical_section;100000000;36.22780000023340107873
8;reduction;100000000;37.54679999974541715346
9;critical_section;100000000;39.18990000011035590433
9;reduction;100000000;44.51749999998355633579
10;critical_section;100000000;37.18019999996613478288
10;reduction;100000000;43.68639999984225141816
11;critical_section;100000000;37.68429999990985379554
11;reduction;100000000;39.86299999996845144778
12;critical_section;100000000;35.85760000032678362913
12;reduction;100000000;44.24569999991945223883
13;critical_section;100000000;36.57179999981963192113
13;reduction;100000000;41.21789999999236897565
14;critical_section;100000000;33.82049999981973087415
14;reduction;100000000;38.26989999970464850776
15;critical_section;100000000;33.77569999975094106048
15;reduction;100000000;35.45389999999315477908
16;critical_section;100000000;29.96739999980491120368
16;reduction;100000000;34.81929999998101266101
17;critical_section;100000000;34.59679999969011987559
17;reduction;100000000;38.40880000007018679753
18;critical_section;100000000;34.47079999978086561896
18;reduction;100000000;38.89120000030743540265
19;critical_section;100000000;31.69190000016897101887
19;reduction;100000000;37.54559999970297212712
20;critical_section;100000000;39.59219999978813575581
20;reduction;100000000;43.00699999976131948642
21;critical_section;100000000;35.51700000025448389351
21;reduction;100000000;35.14780000023165484890
22;critical_section;100000000;32.27300000025934423320
22;reduction;100000000;34.73370000028808135539
23;critical_section;100000000;31.79670000008627539501
23;reduction;100000000;37.08019999976386316121
24;critical_section;100000000;33.59300000010989606380
24;reduction;100000000;36.29829999999856227078
25;critical_section;100000000;33.15919999977268162183
25;reduction;100000000;38.57489999973040539771
26;critical_section;100000000;31.73309999965567840263
26;reduction;100000000;39.55180000002656015567
27;critical_section;100000000;32.32269999989512143657
27;reduction;100000000;39.81260000000474974513
28;critical_section;100000000;30.88759999991452787071
28;reduction;100000000;36.26359999998385319486
29;critical_section;100000000;31.05420000019876169972
29;reduction;100000000;37.72509999998874263838
30;critical_section;100000000;30.74339999966468894854
30;reduction;100000000;35.58770000017830170691
31;critical_section;100000000;35.90650000023742904887
31;reduction;100000000;35.70380000019213184714
32;critical_section;100000000;32.88810000003650202416
32;reduction;100000000;41.00180000023101456463
1;single;10000;0.01169999995909165591
2;critical_section;10000;0.35650000017994898371
2;reduction;10000;0.01069999962055590004
3;critical_section;10000;0.04080000007888884284
3;reduction;10000;0.00670000008540228009
4;critical_section;10000;0.03049999986615148373
4;reduction;10000;0.00520000003234599717
5;critical_section;10000;0.03079999987676274031
5;reduction;10000;0.00580000005356851034
6;critical_section;10000;0.03100000003541936167
6;reduction;10000;0.01880000036180717871
7;critical_section;10000;0.03999999989900970832
7;reduction;10000;0.00460000001112348400
8;critical_section;10000;0.03680000008898787200
8;reduction;10000;0.00420000014855759218
9;critical_section;10000;0.06619999976464896463
9;reduction;10000;0.17919999982041190378
10;critical_section;10000;0.21529999958147527650
10;reduction;10000;0.19400000019231811166
11;critical_section;10000;0.24289999964821618050
11;reduction;10000;0.22309999985736794770
12;critical_section;10000;0.26709999974627862684
12;reduction;10000;0.12610000021595624276
13;critical_section;10000;0.26159999970332137309
13;reduction;10000;0.25889999960782006383
14;critical_section;10000;0.28530000008686329238
14;reduction;10000;0.27909999971598153934
15;critical_section;10000;0.30620000006820191629
15;reduction;10000;0.29259999973874073476
16;critical_section;10000;0.32250000003841705620
16;reduction;10000;0.32259999989037169144
17;critical_section;10000;0.35069999967163312249
17;reduction;10000;0.34469999991415534168
18;critical_section;10000;0.36470000031840754673
18;reduction;10000;0.39940000033311662264
19;critical_section;10000;0.40949999993245000951
19;reduction;10000;0.37209999982223962434
20;critical_section;10000;0.42320000011386582628
