num_threads;method;array_size;elapsed_time
12;reduction;100;0.12140000035287812352
13;critical_section;100;0.26669999988371273503
13;reduction;100;0.25009999990288633853
14;critical_section;100;0.28939999992871889845
14;reduction;100;0.26859999979933490977
15;critical_section;100;0.31020000005810288712
15;reduction;100;0.28970000039407750592
16;critical_section;100;0.31960000069375382736
16;reduction;100;0.30820000029052607715
17;critical_section;100;0.33890000031533418223
17;reduction;100;0.32640000063111074269
18;critical_section;100;0.38169999970705248415
18;reduction;100;0.35130000014760298654
19;critical_section;100;0.40239999998448183760
19;reduction;100;0.19510000038280850276
20;critical_section;100;0.41419999979552812874
20;reduction;100;0.38120000044727930799
21;critical_section;100;0.42389999998704297468
21;reduction;100;0.40939999962574802339
22;critical_section;100;0.44029999935446539894
22;reduction;100;0.44059999981982400641
23;critical_section;100;0.46899999961169669405
23;reduction;100;0.45899999986431794241
24;critical_section;100;0.50469999951019417495
24;reduction;100;0.47330000052170362324
25;critical_section;100;0.50689999989117495716
25;reduction;100;0.49060000037570716813
26;critical_section;100;0.53110000044398475438
26;reduction;100;0.50910000027215573937
27;critical_section;100;0.56069999936880776659
27;reduction;100;0.52189999951224308461
28;critical_section;100;0.57879999985743779689
28;reduction;100;0.54399999953602673486
29;critical_section;100;0.63440000030823284760
29;reduction;100;0.56779999977152328938
30;critical_section;100;0.61899999946035677567
30;reduction;100;0.58319999970990465954
31;critical_section;100;0.63930000032996758819
31;reduction;100;0.60940000003029126674
32;critical_section;100;0.66040000001521548256
32;reduction;100;0.63150000005407491699
1;single;100000;0.11439999980211723596
2;critical_section;100000;0.41080000028159702197
2;reduction;100000;0.09200000022246968001
3;critical_section;100000;0.07449999975506216288
3;reduction;100000;0.05980000059935264289
4;critical_section;100000;0.06309999935183441266
4;reduction;100000;0.04520000038610305637
5;critical_section;100000;0.07319999986066250131
5;reduction;100000;0.05280000004859175533
6;critical_section;100000;0.06649999977526022121
6;reduction;100000;0.04399999943416332826
7;critical_section;100000;0.06660000053670955822
7;reduction;100000;0.03819999983534216881
8;critical_section;100000;0.06370000028255162761
8;reduction;100000;0.03350000042701140046
9;critical_section;100000;1.54029999976046383381
9;reduction;100000;0.18619999991642544046
10;critical_section;100000;0.22290000015345867723
10;reduction;100000;0.21230000038485741243
11;critical_section;100000;0.25170000026264460757
11;reduction;100000;0.23030000011203810573
12;critical_section;100000;0.27319999935571104288
12;reduction;100000;0.13960000069346278906
13;critical_section;100000;0.27649999992718221620
13;reduction;100000;0.25859999914246145636
14;critical_section;100000;0.30020000031072413549
14;reduction;100000;0.28269999984331661835
15;critical_section;100000;0.31559999933961080387
15;reduction;100000;0.29670000003534369171
16;critical_section;100000;0.33660000008239876479
16;reduction;100000;0.32129999999597202986
17;critical_section;100000;0.37100000008649658412
17;reduction;100000;0.33660000008239876479
18;critical_section;100000;0.39130000004661269486
18;reduction;100000;0.36480000017036218196
19;critical_section;100000;0.42200000007142079994
19;reduction;100000;0.20040000072185648605
20;critical_section;100000;0.40959999932965729386
20;reduction;100000;0.39519999972981167957
21;critical_section;100000;0.43310000000928994268
21;reduction;100000;0.41850000070553505793
22;critical_section;100000;0.44669999988400377333
22;reduction;100000;0.43639999967126641423
23;critical_section;100000;0.47410000024683540687
23;reduction;100000;0.45599999975820537657
24;critical_section;100000;0.49379999927623430267
24;reduction;100000;0.47379999978147679940
25;critical_section;100000;0.50249999912921339273
25;reduction;100000;0.49510000008012866601
26;critical_section;100000;0.53670000033889664337
26;reduction;100000;0.51650000023073516786
27;critical_section;100000;0.55270000029850052670
27;reduction;100000;0.53240000033838441595
28;critical_section;100000;0.57659999947645701468
28;reduction;100000;0.55019999945216113701
29;critical_section;100000;0.60329999996611149982
29;reduction;100000;0.55640000027779024094
30;critical_section;100000;0.62909999996918486431
30;reduction;100000;0.31320000016421545297
31;critical_section;100000;0.63639999916631495580
31;reduction;100000;0.61339999956544488668
32;critical_section;100000;0.66409999999450519681
32;reduction;100000;0.64300000030925730243
1;single;100000000;122.40360000032524112612
2;critical_section;100000000;73.76990000011574011296
2;reduction;100000000;92.18990000044868793339
3;critical_section;100000000;47.65190000034635886550
3;reduction;100000000;61.12350000057631405070
4;critical_section;100000000;45.41040000003704335541
4;reduction;100000000;53.06350000046222703531
5;critical_section;100000000;41.43449999992299126461
5;reduction;100000000;47.60400000031950185075
6;critical_section;100000000;33.93239999968500342220
6;reduction;100000000;42.29460000078688608482
7;critical_section;100000000;32.40449999975680839270
7;reduction;100000000;37.11949999978969572112
8;critical_section;100000000;33.89789999982895096764
8;reduction;100000000;34.81120000014925608411
9;critical_section;100000000;34.03660000003583263606
9;reduction;100000000;43.12050000044109765440
10;critical_section;100000000;34.91839999969670316204
10;reduction;100000000;38.81139999975857790560
11;critical_section;100000000;31.54289999929460464045
11;reduction;100000000;40.61200000069220550358
12;critical_section;100000000;35.08989999954792438075
12;reduction;100000000;39.00629999952798243612
13;critical_section;100000000;33.41180000006715999916
13;reduction;100000000;36.80319999966741306707
14;critical_section;100000000;31.44589999919844558463
14;reduction;100000000;34.90749999946274328977
15;critical_section;100000000;30.16859999934240477160
15;reduction;100000000;35.89959999953862279654
16;critical_section;100000000;29.30319999995845137164
16;reduction;100000000;34.20009999990725191310
17;critical_section;100000000;33.91079999983048764989
17;reduction;100000000;39.96279999955731909722
18;critical_section;100000000;36.40960000029735965654
18;reduction;100000000;38.92780000023776665330
19;critical_section;100000000;33.72899999976652907208
19;reduction;100000000;38.99920000003476161510
20;critical_section;100000000;33.19220000048517249525
20;reduction;100000000;37.77349999927537282929
21;critical_section;100000000;32.69789999922068091109
21;reduction;100000000;37.49850000076548894867
22;critical_section;100000000;30.02029999970545759425
22;reduction;100000000;35.88029999991704244167
23;critical_section;100000000;30.14530000018567079678
23;reduction;100000000;34.95019999991200165823
24;critical_section;100000000;31.33690000049682566896
24;reduction;100000000;39.10610000002634478733
25;critical_section;100000000;31.42870000010589137673
25;reduction;100000000;37.56169999996927799657
26;critical_section;100000000;33.92660000008618226275
26;reduction;100000000;37.98610000012558884919
27;critical_section;100000000;33.63410000019939616323
27;reduction;100000000;38.27080000064597697929
28;critical_section;100000000;31.21259999988978961483
28;reduction;100000000;38.38980000000447034836
29;critical_section;100000000;30.91800000038347207010
29;reduction;100000000;36.25329999977111583576
30;critical_section;100000000;30.44790000058128498495
30;reduction;100000000;36.47069999988161725923
31;critical_section;100000000;32.15160000036121346056
31;reduction;100000000;36.28549999939423287287
32;critical_section;100000000;31.81930000027932692319
32;reduction;100000000;36.36389999974198872223
1;single;100;0.00020000061340397224
2;critical_section;100;0.35200000002078013495
2;reduction;100;0.00129999989439966157
3;critical_section;100;0.03850000030070077628
3;reduction;100;0.00109999928099568933
4;critical_section;100;0.02670000048965448514
4;reduction;100;0.00100000033853575587
5;critical_section;100;0.02789999962260480970
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02659999972820514813
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.03809999998338753358
7;reduction;100;0.00110000019049039111
8;critical_section;100;0.03370000013092067093
8;reduction;100;0.00100000033853575587
9;critical_section;100;0.11280000035185366869
9;reduction;100;0.17920000027515925467
10;critical_section;100;0.22809999973105732352
10;reduction;100;0.17930000012711388990
11;critical_section;100;0.24229999962699366733
11;reduction;100;0.11470000026747584343
12;critical_section;100;0.24160000066331122071
12;reduction;100;0.23039999996399274096
13;critical_section;100;0.25619999996706610546
13;reduction;100;0.24250000024039763957
14;critical_section;100;0.28320000001258449629
14;reduction;100;0.28740000016114208847
15;critical_section;100;0.31159999980445718393
15;reduction;100;0.28810000003431923687
16;critical_section;100;0.33910000001924345270
16;reduction;100;0.30849999984638998285
17;critical_section;100;0.36120000004302710295
17;reduction;100;0.34900000082416227087
18;critical_section;100;0.38159999985509784892
18;reduction;100;0.34599999980855500326
19;critical_section;100;0.40239999998448183760
19;reduction;100;0.37270000029820948839
20;critical_section;100;0.43590000041149323806
20;reduction;100;0.40189999981521395966
21;critical_section;100;0.44909999996889382601
21;reduction;100;0.44319999960862332955
22;critical_section;100;0.47799999993003439158
22;reduction;100;0.43239999922661809251
23;critical_section;100;0.47970000014174729586
23;reduction;100;0.45250000039231963456
24;critical_section;100;0.49579999995330581442
24;reduction;100;0.47069999982340959832
25;critical_section;100;0.52070000037929276004
25;reduction;100;0.48890000016399426386
26;critical_section;100;0.53739999930257909000
26;reduction;100;0.51590000020951265469
27;critical_section;100;0.55870000051072565839
27;reduction;100;0.52930000038031721488
28;critical_section;100;0.57680000008986098692
28;reduction;100;0.55010000050970120355
29;critical_section;100;0.59679999958461849019
29;reduction;100;0.56790000053297262639
30;critical_section;100;0.61690000075032003224
30;reduction;100;0.58859999990090727806
31;critical_section;100;0.64279999969585333019
31;reduction;100;0.60969999958615517244
32;critical_section;100;0.67239999953017104417
32;reduction;100;0.62909999996918486431
1;single;100000;0.11400000039429869503
2;critical_section;100000;0.33389999953215010464
2;reduction;100000;0.09219999992637895048
3;critical_section;100000;0.07490000007237540558
3;reduction;100000;0.05939999937254469842
4;critical_section;100000;0.06219999977474799380
4;reduction;100000;0.04539999918051762506
5;critical_section;100000;0.07450000066455686465
5;reduction;100000;0.05270000019663712010
6;critical_section;100000;0.08069999967119656503
6;reduction;100000;0.04790000002685701475
7;critical_section;100000;0.06050000047252979130
7;reduction;100000;0.03789999936998356134
8;critical_section;100000;0.05719999990105861798
8;reduction;100000;0.03349999951751669869
9;critical_section;100000;0.09039999986271141097
9;reduction;100000;0.19450000036158598959
10;critical_section;100000;0.21530000049096997827
10;reduction;100000;0.20729999960167333484
11;critical_section;100000;0.24609999945823801681
11;reduction;100000;0.25639999967097537592
12;critical_section;100000;0.27730000056180870160
12;reduction;100000;0.26100000013684621081
13;critical_section;100000;0.32279999959428096190
13;reduction;100000;0.26710000020102597773
14;critical_section;100000;0.31399999988934723660
14;reduction;100000;0.28290000045672059059
15;critical_section;100000;0.33560000065335771069
15;reduction;100000;0.29540000014094403014
16;critical_section;100000;0.35310000021127052605
16;reduction;100000;0.31760000001668231562
17;critical_section;100000;0.37049999991722870618
17;reduction;100000;0.19220000012865057215
18;critical_section;100000;0.37710000015067635104
18;reduction;100000;0.35939999997935956344
19;critical_section;100000;0.39879999985714675859
19;reduction;100000;0.38080000012996606529
20;critical_section;100000;0.41529999998601851985
20;reduction;100000;0.40069999977276893333
21;critical_section;100000;0.43039999945904128253
21;reduction;100000;0.41460000011284137145
22;critical_section;100000;0.45180000051914248616
22;reduction;100000;0.43290000030538067222
23;critical_section;100000;0.46849999944242881611
23;reduction;100000;0.42759999996633268893
24;critical_section;100000;0.50929999997606500983
24;reduction;100000;0.47199999971780925989
25;critical_section;100000;0.52499999947031028569
25;reduction;100000;0.49609999950916972011
26;critical_section;100000;0.55900000006658956409
26;reduction;100000;0.51340000027266796678
27;critical_section;100000;0.56029999996098922566
27;reduction;100000;0.53329999991547083482
28;critical_section;100000;0.57889999970939243212
28;reduction;100000;0.56080000013025710359
29;critical_section;100000;0.62999999954627128318
29;reduction;100000;0.57650000053399708122
30;critical_section;100000;0.62049999996816040948
30;reduction;100000;0.59360000068409135565
31;critical_section;100000;0.66640000022744061425
31;reduction;100000;0.62800000068818917498
32;critical_section;100000;0.66489999971963698044
32;reduction;100000;0.64150000071094837040
1;single;100000000;127.03580000015790574253
2;critical_section;100000000;72.85540000066248467192
2;reduction;100000000;95.34369999983027810231
3;critical_section;100000000;47.71479999999428400770
3;reduction;100000000;64.17749999945954186842
4;critical_section;100000000;48.35720000028231879696
4;reduction;100000000;52.44379999930970370770
5;critical_section;100000000;36.53060000033292453736
5;reduction;100000000;47.96439999972790246829
6;critical_section;100000000;35.39089999958378029987
6;reduction;100000000;44.13900000054127303883
7;critical_section;100000000;32.61610000026848865673
7;reduction;100000000;37.30830000040441518649
8;critical_section;100000000;28.83810000002995366231
8;reduction;100000000;36.78840000065974891186
9;critical_section;100000000;39.10009999981411965564
9;reduction;100000000;44.24829999970825156197
10;critical_section;100000000;34.79470000002038432285
10;reduction;100000000;41.67890000007901107892
11;critical_section;100000000;38.86759999932110076770
11;reduction;100000000;44.74800000025425106287
12;critical_section;100000000;32.90959999958431581035
12;reduction;100000000;35.99439999925380107015
13;critical_section;100000000;34.79640000023209722713
13;reduction;100000000;38.83299999961309367791
14;critical_section;100000000;31.10740000010991934687
14;reduction;100000000;34.85139999975217506289
15;critical_section;100000000;30.32319999965693568811
15;reduction;100000000;35.75629999977536499500
16;critical_section;100000000;28.95039999930304475129
16;reduction;100000000;35.57410000030358787626
17;critical_section;100000000;33.76930000013089738786
17;reduction;100000000;35.20599999956175452098
18;critical_section;100000000;32.61139999995066318661
18;reduction;100000000;38.30029999971884535626
19;critical_section;100000000;35.01789999972970690578
19;reduction;100000000;38.13369999988935887814
20;critical_section;100000000;30.08720000070752575994
20;reduction;100000000;37.84829999949579359964
21;critical_section;100000000;31.45080000012967502698
21;reduction;100000000;37.39169999971636570990
22;critical_section;100000000;30.28030000041326275095
22;reduction;100000000;36.56070000033651012927
23;critical_section;100000000;29.77610000016284175217
23;reduction;100000000;33.41649999947549076751
24;critical_section;100000000;34.02470000037283170968
24;reduction;100000000;35.78740000011748634279
25;critical_section;100000000;32.59880000041448511183
25;reduction;100000000;38.36369999953603837639
26;critical_section;100000000;32.09719999995286343619
26;reduction;100000000;37.05960000024788314477
27;critical_section;100000000;33.33509999993111705408
27;reduction;100000000;39.73659999974188394845
28;critical_section;100000000;31.85860000030515948310
28;reduction;100000000;37.20949999933509388939
29;critical_section;100000000;31.06999999999970896170
29;reduction;100000000;37.09849999995640246198
30;critical_section;100000000;32.48619999976654071361
30;reduction;100000000;35.89240000019344734028
31;critical_section;100000000;30.26549999958660919219
31;reduction;100000000;36.23710000010760268196
32;critical_section;100000000;30.47459999925195006654
32;reduction;100000000;37.21029999996972037479
1;single;100;0.00029999955586390570
2;critical_section;100;0.35769999976764665917
2;reduction;100;0.00180000006366753951
3;critical_section;100;0.03640000068116933107
3;reduction;100;0.00099999942904105410
4;critical_section;100;0.02600000061647733673
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02700000004551839083
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02630000017234124243
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.03680000008898787200
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.03289999949629418552
8;reduction;100;0.00109999928099568933
9;critical_section;100;0.13510000007954658940
9;reduction;100;0.19000000065716449171
10;critical_section;100;0.22599999920203117654
10;reduction;100;0.10430000020278384909
11;critical_section;100;0.22139999964565504342
11;reduction;100;0.20920000042679021135
12;critical_section;100;0.25590000041120219976
12;reduction;100;0.22720000015397090465
13;critical_section;100;0.26629999956639949232
13;reduction;100;0.26499999967199983075
14;critical_section;100;0.29790000007778871804
14;reduction;100;0.14340000052470713854
15;critical_section;100;0.30580000020563602448
15;reduction;100;0.29199999971751822159
16;critical_section;100;0.32340000052499817684
16;reduction;100;0.30849999984638998285
17;critical_section;100;0.34309999955439707264
17;reduction;100;0.32329999976354883984
18;critical_section;100;0.36189999991620425135
18;reduction;100;0.35059999936493113637
19;critical_section;100;0.39769999966665636748
19;reduction;100;0.36989999989600619301
20;critical_section;100;0.42779999967024195939
20;reduction;100;0.38099999983387533575
21;critical_section;100;0.44569999954546801746
21;reduction;100;0.41349999992235098034
22;critical_section;100;0.46460000066872453317
22;reduction;100;0.43029999960708664730
23;critical_section;100;0.48059999971883371472
23;reduction;100;0.45490000047720968723
24;critical_section;100;0.49880000005941838026
24;reduction;100;0.47280000035243574530
25;critical_section;100;0.52159999995637917891
25;reduction;100;0.49320000016450649127
26;critical_section;100;0.54009999985282775015
26;reduction;100;0.51130000065313652158
27;critical_section;100;0.55659999998169951141
27;reduction;100;0.52610000057029537857
28;critical_section;100;0.57040000046981731430
28;reduction;100;0.58760000047186622396
29;critical_section;100;0.60289999964879825711
29;reduction;100;0.56670000049052760005
30;critical_section;100;0.64759999986563343555
30;reduction;100;0.59340000007068738341
31;critical_section;100;0.64469999961147550493
31;reduction;100;0.61900000036985147744
32;critical_section;100;0.65979999999399296939
32;reduction;100;0.62669999988429481164
1;single;100000;0.11540000014065299183
2;critical_section;100000;0.36260000069887610152
2;reduction;100000;0.09349999982077861205
3;critical_section;100000;0.07389999973383964971
3;reduction;100000;0.05969999983790330589
4;critical_section;100000;0.05970000074739800766
4;reduction;100000;0.05439999949885532260
5;critical_section;100000;0.07689999983995221555
5;reduction;100000;0.05280000004859175533
6;critical_section;100000;0.06519999988086055964
6;reduction;100000;0.04400000034365803003
7;critical_section;100000;0.06659999962721485645
7;reduction;100000;0.03790000027947826311
8;critical_section;100000;0.05929999952059006318
8;reduction;100000;0.03360000027896603569
9;critical_section;100000;1.58220000048459041864
9;reduction;100000;0.19479999991744989529
10;critical_section;100000;0.22400000034394906834
10;reduction;100000;0.21190000006754416972
11;critical_section;100000;0.24549999943701550364
11;reduction;100000;0.22850000004837056622
12;critical_section;100000;0.27220000083616469055
12;reduction;100000;0.24679999933141516522
13;critical_section;100000;0.29480000011972151697
13;reduction;100000;0.14960000044084154069
14;critical_section;100000;0.29970000014145625755
14;reduction;100000;0.28369999927235767245
15;critical_section;100000;0.32379999993281671777
15;reduction;100000;0.30190000052243703976
16;critical_section;100000;0.33999999959632987157
16;reduction;100000;0.32720000035624252632
17;critical_section;100000;0.35660000048665096983
17;reduction;100000;0.34289999985048780218
18;critical_section;100000;0.43599999935395317152
18;reduction;100000;0.19630000042525352910
19;critical_section;100000;0.39619999915885273367
19;reduction;100000;0.38339999991876538843
20;critical_section;100000;0.41369999962626025081
20;reduction;100000;0.39490000017394777387
21;critical_section;100000;0.48310000056517310441
21;reduction;100000;0.42260000009264331311
22;critical_section;100000;0.45359999967331532389
22;reduction;100000;0.43659999937517568469
23;critical_section;100000;0.47809999978198902681
23;reduction;100000;0.49200000012206146494
24;critical_section;100000;0.50040000041917664930
24;reduction;100000;0.47340000037365825847
25;critical_section;100000;0.51549999989219941199
25;reduction;100000;0.50259999989066272974
26;critical_section;100000;0.54539999928238103166
26;reduction;100000;0.52719999985129106790
27;critical_section;100000;0.56700000004639150575
27;reduction;100000;0.54009999985282775015
28;critical_section;100000;0.59679999958461849019
28;reduction;100000;0.56589999985590111464
29;critical_section;100000;0.60310000026220222935
29;reduction;100000;0.30019999940122943372
30;critical_section;100000;0.61409999943862203509
30;reduction;100000;0.60130000019853468984
31;critical_section;100000;0.63200000022334279492
31;reduction;100000;0.61579999965033493936
32;critical_section;100000;0.64999999995052348822
32;reduction;100000;0.63349999982165172696
1;single;100000000;121.95239999982732115313
2;critical_section;100000000;83.68179999979474814609
2;reduction;100000000;95.66509999967820476741
3;critical_section;100000000;49.47360000005573965609
3;reduction;100000000;72.39290000052278628573
4;critical_section;100000000;50.20789999980479478836
4;reduction;100000000;54.14659999951254576445
5;critical_section;100000000;38.50710000006074551493
5;reduction;100000000;42.98120000021299347281
6;critical_section;100000000;34.30280000065977219492
6;reduction;100000000;40.62570000041887396947
7;critical_section;100000000;32.47180000016669509932
7;reduction;100000000;36.87759999957052059472
8;critical_section;100000000;30.88699999989330535755
8;reduction;100000000;33.58099999968544580042
9;critical_section;100000000;36.37269999944692244753
9;reduction;100000000;42.84180000013293465599
10;critical_section;100000000;37.05390000050101662055
10;reduction;100000000;41.11970000030851224437
11;critical_section;100000000;37.29100000055041164160
11;reduction;100000000;44.16719999971974175423
12;critical_section;100000000;36.03490000023157335818
12;reduction;100000000;41.58290000032138777897
13;critical_section;100000000;31.94430000075954012573
13;reduction;100000000;37.70830000030400697142
14;critical_section;100000000;33.04870000010851072147
14;reduction;100000000;36.78579999996145488694
15;critical_section;100000000;30.48839999974006786942
15;reduction;100000000;35.72310000072320690379
16;critical_section;100000000;28.95439999974769307300
16;reduction;100000000;34.18579999924986623228
17;critical_section;100000000;34.02640000058454461396
17;reduction;100000000;34.76669999963633017614
18;critical_section;100000000;31.71839999959047418088
18;reduction;100000000;40.11600000012549571693
19;critical_section;100000000;32.93670000039128353819
19;reduction;100000000;37.81449999951291829348
20;critical_section;100000000;32.80399999948713229969
20;reduction;100000000;39.26950000004580942914
21;critical_section;100000000;32.34140000040497398004
21;reduction;100000000;37.70280000026104971766
22;critical_section;100000000;30.37029999995866091922
22;reduction;100000000;35.25549999994836980477
23;critical_section;100000000;30.44399999998859129846
23;reduction;100000000;34.47300000061659375206
24;critical_section;100000000;32.76009999990492360666
24;reduction;100000000;35.57699999964825110510
25;critical_section;100000000;32.40679999998974381015
25;reduction;100000000;38.48089999974035890773
26;critical_section;100000000;32.39089999988209456205
26;reduction;100000000;36.96529999979247804731
27;critical_section;100000000;33.43519999998534331098
27;reduction;100000000;38.69349999968108022586
28;critical_section;100000000;30.63870000005408655852
28;reduction;100000000;36.58810000069934176281
29;critical_section;100000000;31.24280000065482454374
29;reduction;100000000;37.92640000028768554330
30;critical_section;100000000;30.61930000058055156842
30;reduction;100000000;35.79999999965366441756
31;critical_section;100000000;29.71419999994395766407
31;reduction;100000000;38.71049999997921986505
32;critical_section;100000000;29.52949999962584115565
32;reduction;100000000;39.36890000022685853764
1;single;100;0.00030000046535860747
2;critical_section;100;0.36109999928157776594
2;reduction;100;0.00350000027538044378
3;critical_section;100;0.04069999977218685672
3;reduction;100;0.00079999972513178363
4;critical_section;100;0.02659999972820514813
4;reduction;100;0.00090000048658112064
5;critical_section;100;0.02700000004551839083
5;reduction;100;0.00079999972513178363
6;critical_section;100;0.02789999962260480970
6;reduction;100;0.00639999962004367262
7;critical_section;100;0.03739999920071568340
7;reduction;100;0.00110000019049039111
8;critical_section;100;0.03649999962362926453
8;reduction;100;0.00129999989439966157
9;critical_section;100;1.47240000023884931579
9;reduction;100;0.17509999997855629772
10;critical_section;100;0.21859999924345174804
10;reduction;100;0.18860000000131549314
11;critical_section;100;0.24320000011357478797
11;reduction;100;0.11369999992894008756
12;critical_section;100;0.25889999960782006383
12;reduction;100;0.23049999981594737619
13;critical_section;100;0.28199999997013946995
13;reduction;100;0.25000000005093170330
14;critical_section;100;0.28049999946233583614
14;reduction;100;0.25049999931070487946
15;critical_section;100;0.30330000026879133657
15;reduction;100;0.29400000039458973333
16;critical_section;100;0.34390000018902355805
16;reduction;100;0.31009999929665355012
17;critical_section;100;0.36110000019107246771
17;reduction;100;0.17529999968246556818
18;critical_section;100;0.36829999953624792397
18;reduction;100;0.34779999987222254276
19;critical_section;100;0.38799999947514152154
19;reduction;100;0.36610000006476184353
20;critical_section;100;0.40629999966768082231
20;reduction;100;0.38350000068021472543
21;critical_section;100;0.43660000028467038646
21;reduction;100;0.41000000055646523833
22;critical_section;100;0.44749999960913555697
22;reduction;100;0.43400000049587106332
23;critical_section;100;0.47270000050048111007
23;reduction;100;0.45769999996991828084
24;critical_section;100;0.51039999925706069916
24;reduction;100;0.47059999997145496309
25;critical_section;100;0.52550000054907286540
25;reduction;100;0.48900000001594889909
26;critical_section;100;0.54269999964162707329
26;reduction;100;0.51080000048386864364
27;critical_section;100;0.56549999953858787194
27;reduction;100;0.53440000010596122593
28;critical_section;100;0.58059999992110533640
28;reduction;100;0.56099999983416637406
29;critical_section;100;0.60170000051584793255
29;reduction;100;0.56849999964470043778
30;critical_section;100;0.62329999946086900309
30;reduction;100;0.59460000011313240975
31;critical_section;100;0.63629999931436032057
31;reduction;100;0.61000000005151377991
32;critical_section;100;0.66370000058668665588
32;reduction;100;0.63339999996969709173
1;single;100000;0.11449999965407187119
2;critical_section;100000;0.34950000008393544704
2;reduction;100000;0.09290000070905080065
3;critical_section;100000;0.07480000022042077035
3;reduction;100000;0.05950000013399403542
4;critical_section;100000;0.06109999958425760269
4;reduction;100000;0.04489999992074444890
5;critical_section;100000;0.07180000011430820450
5;reduction;100000;0.05250000049272784963
6;critical_section;100000;0.06549999943672446534
6;reduction;100000;0.04420000004756730050
7;critical_section;100000;0.06609999945794697851
7;reduction;100000;0.03809999998338753358
8;critical_section;100000;0.06029999985912581906
8;reduction;100000;0.03339999966556206346
9;critical_section;100000;1.57459999991260701790
9;reduction;100000;0.19599999995989492163
10;critical_section;100000;0.21379999998316634446
10;reduction;100000;0.21139999989827629179
11;critical_section;100000;0.23369999962596921250
11;reduction;100000;0.22780000017519341782
12;critical_section;100000;0.25379999988217605278
12;reduction;100000;0.24349999966943869367
13;critical_section;100000;0.28539999948407057673
13;reduction;100000;0.25980000009440118447
14;critical_section;100000;0.31039999976201215759
14;reduction;100000;0.28770000062650069594
15;critical_section;100000;0.33079999957408290356
15;reduction;100000;0.30159999914758373052
16;critical_section;100000;0.35639999987324699759
16;reduction;100000;0.31570000010106014088
17;critical_section;100000;0.36749999981111614034
17;reduction;100000;0.18580000050860689953
18;critical_section;100000;0.38039999981265282258
18;reduction;100000;0.35530000059225130826
19;critical_section;100000;0.39900000047055073082
19;reduction;100000;0.37630000042554456741
20;critical_section;100000;0.47730000005685724318
20;reduction;100000;0.39870000000519212335
21;critical_section;100000;0.43899999946006573737
21;reduction;100000;0.42290000055800192058
22;critical_section;100000;0.45610000051965471357
22;reduction;100000;0.45979999958944972605
23;critical_section;100000;0.48609999976179096848
23;reduction;100000;0.45850000060454476625
24;critical_section;100000;0.50269999974261736497
24;reduction;100000;0.48129999959201086313
25;critical_section;100000;0.52709999999933643267
25;reduction;100000;0.50100000044039916247
26;critical_section;100000;0.55179999981191940606
26;reduction;100000;0.53129999923839932308
27;critical_section;100000;0.56529999983467860147
27;reduction;100000;0.57000000015250407159
28;critical_section;100000;0.58790000002773012966
28;reduction;100000;0.57199999992008088157
29;critical_section;100000;0.61310000000958098099
29;reduction;100000;0.59120000059920130298
30;critical_section;100000;0.63959999988583149388
30;reduction;100000;0.61520000053860712796
31;critical_section;100000;0.65240000003541354090
31;reduction;100000;0.65780000022641615942
32;critical_section;100000;0.67020000005868496373
32;reduction;100000;0.64100000054168049246
1;single;100000000;124.86540000008972128853
2;critical_section;100000000;76.95210000019869767129
2;reduction;100000000;91.86610000051587121561
3;critical_section;100000000;66.13600000036967685446
3;reduction;100000000;64.38919999982317676768
4;critical_section;100000000;35.89639999972860096022
4;reduction;100000000;59.08639999961451394483
5;critical_section;100000000;39.45120000025781337172
5;reduction;100000000;49.73439999957918189466
6;critical_section;100000000;34.59449999991193180904
6;reduction;100000000;44.48880000018107239157
7;critical_section;100000000;32.47999999985040631145
7;reduction;100000000;37.92249999969499185681
8;critical_section;100000000;29.50650000002497108653
8;reduction;100000000;33.59249999994062818587
9;critical_section;100000000;39.63479999947594478726
9;reduction;100000000;44.89009999997506383806
10;critical_section;100000000;35.05959999984042951837
10;reduction;100000000;39.89220000039495062083
11;critical_section;100000000;34.65139999934763181955
11;reduction;100000000;39.58939999938593246043
12;critical_section;100000000;34.59519999978510895744
12;reduction;100000000;35.87549999974726233631
13;critical_section;100000000;35.01690000030066585168
13;reduction;100000000;37.33850000025995541364
14;critical_section;100000000;31.46179999930609483272
14;reduction;100000000;35.10029999961261637509
15;critical_section;100000000;30.37109999968379270285
15;reduction;100000000;35.12080000018613645807
16;critical_section;100000000;29.57930000047781504691
16;reduction;100000000;38.20109999924170551822
17;critical_section;100000000;34.00039999996806727722
17;reduction;100000000;35.49130000010336516425
18;critical_section;100000000;33.36180000042077153921
18;reduction;100000000;35.25780000018130522221
19;critical_section;100000000;35.01560000040626619011
19;reduction;100000000;37.46270000010554213077
20;critical_section;100000000;33.36979999949107877910
20;reduction;100000000;37.14730000046984059736
21;critical_section;100000000;32.61120000024675391614
21;reduction;100000000;36.23799999968468910083
22;critical_section;100000000;30.99279999969439813867
22;reduction;100000000;35.43230000013863900676
23;critical_section;100000000;29.18829999998706625775
23;reduction;100000000;34.47659999983443412930
24;critical_section;100000000;35.09629999916796805337
24;reduction;100000000;41.05919999983598245308
