num_threads;method;num_rects;elapsed_time
6;reduction;10000;0.02000000040425220504
7;critical_section;10000;0.04360000002634478733
7;reduction;10000;0.01730000076349824667
8;critical_section;10000;0.04710000030172523111
8;reduction;10000;0.01549999979033600539
9;critical_section;10000;0.13179999950807541609
9;reduction;10000;0.18099999942933209240
10;critical_section;10000;0.22469999930763151497
10;reduction;10000;0.11059999997087288648
11;critical_section;10000;0.22900000021763844416
11;reduction;10000;0.21060000017314450815
12;critical_section;10000;0.24430000030406517908
12;reduction;10000;0.23529999998572748154
13;critical_section;10000;0.28880000081699108705
13;reduction;10000;0.25470000036875717342
14;critical_section;10000;0.29390000054263509810
14;reduction;10000;0.27479999971546931192
15;critical_section;10000;0.32669999927747994661
15;reduction;10000;0.29040000026725465432
16;critical_section;10000;0.34169999980804277584
16;reduction;10000;0.30429999969783239067
17;critical_section;10000;0.38529999983438756317
17;reduction;10000;0.32509999982721637934
18;critical_section;10000;0.38200000017241109163
18;reduction;10000;0.34669999968173215166
19;critical_section;10000;0.40420000004814937711
19;reduction;10000;0.36580000050889793783
20;critical_section;10000;0.42690000009315554053
20;reduction;10000;0.39500000002590240911
21;critical_section;10000;0.44830000024376204237
21;reduction;10000;0.41419999979552812874
22;critical_section;10000;0.45589999990625074133
22;reduction;10000;0.42539999958535190672
23;critical_section;10000;0.48220000007859198377
23;reduction;10000;0.44129999969300115481
24;critical_section;10000;0.50410000039846636355
24;reduction;10000;0.46920000022510066628
25;critical_section;10000;0.52810000033787218854
25;reduction;10000;0.47389999963343143463
26;critical_section;10000;0.54490000002260785550
26;reduction;10000;0.55270000029850052670
27;critical_section;10000;0.58189999981550499797
27;reduction;10000;0.53469999966182513162
28;critical_section;10000;0.60709999979735584930
28;reduction;10000;0.28939999992871889845
29;critical_section;10000;0.58799999987968476489
29;reduction;10000;0.58350000017526326701
30;critical_section;10000;0.60959999973420053720
30;reduction;10000;0.58919999992212979123
31;critical_section;10000;0.64049999946291791275
31;reduction;10000;0.61310000000958098099
32;critical_section;10000;0.65429999995103571564
32;reduction;10000;0.64120000024558976293
1;single;1000000;6.61379999928612960503
2;critical_section;1000000;4.00560000070981914178
2;reduction;1000000;3.41599999956088140607
3;critical_section;1000000;2.52089999958116095513
3;reduction;1000000;2.27730000005976762623
4;critical_section;1000000;1.86819999998988350853
4;reduction;1000000;2.78179999986605253071
5;critical_section;1000000;2.43589999990945216268
5;reduction;1000000;2.27990000075806165114
6;critical_section;1000000;2.03490000058081932366
6;reduction;1000000;1.93020000006072223186
7;critical_section;1000000;1.75390000003972090781
7;reduction;1000000;1.68579999990470241755
8;critical_section;1000000;1.54060000022582244128
8;reduction;1000000;1.70549999984359601513
9;critical_section;1000000;2.33960000059596495703
9;reduction;1000000;2.29350000063277548179
10;critical_section;1000000;2.16379999983473680913
10;reduction;1000000;2.20629999967059120536
11;critical_section;1000000;2.23550000009709037840
11;reduction;1000000;2.26620000012189848348
12;critical_section;1000000;2.25399999999353894964
12;reduction;1000000;2.12080000073910923675
13;critical_section;1000000;2.26969999948778422549
13;reduction;1000000;2.63319999976374674588
14;critical_section;1000000;1.99650000013207318261
14;reduction;1000000;1.77630000052886316553
15;critical_section;1000000;1.90120000024762703106
15;reduction;1000000;2.23020000066753709689
16;critical_section;1000000;2.25749999935942469165
16;reduction;1000000;2.09959999938291730359
17;critical_section;1000000;2.15300000036222627386
17;reduction;1000000;3.17970000014611287042
18;critical_section;1000000;2.28799999968032352626
18;reduction;1000000;1.92900000001827720553
19;critical_section;1000000;2.19959999958518892527
19;reduction;1000000;1.81799999973009107634
20;critical_section;1000000;2.27290000020730076358
20;reduction;1000000;2.15720000051078386605
21;critical_section;1000000;2.16109999928448814899
21;reduction;1000000;2.28979999974399106577
22;critical_section;1000000;1.96880000021337764338
22;reduction;1000000;2.16880000061792088673
23;critical_section;1000000;2.32510000023467000574
23;reduction;1000000;2.13639999947190517560
24;critical_section;1000000;2.28950000018812716007
24;reduction;1000000;2.30550000014773104340
25;critical_section;1000000;2.29649999982939334586
25;reduction;1000000;2.48620000002119923010
26;critical_section;1000000;2.26720000046043423936
26;reduction;1000000;2.17599999996309634298
27;critical_section;1000000;2.45390000054612755775
27;reduction;1000000;2.14340000002266606316
28;critical_section;1000000;1.94430000010470394045
28;reduction;1000000;2.18359999962558504194
29;critical_section;1000000;2.04260000009526265785
29;reduction;1000000;1.96740000046702334657
30;critical_section;1000000;2.21019999935379019007
30;reduction;1000000;2.12199999987205956131
31;critical_section;1000000;2.19149999975343234837
31;reduction;1000000;2.55389999983890447766
32;critical_section;1000000;2.26029999976162798703
32;reduction;1000000;2.22370000028604408726
1;single;100;0.00089999957708641887
2;critical_section;100;0.33979999989242060110
2;reduction;100;0.00189999991562217474
3;critical_section;100;0.02779999977065017447
3;reduction;100;0.00100000033853575587
4;critical_section;100;0.02820000008796341717
4;reduction;100;0.00109999928099568933
5;critical_section;100;0.02600000061647733673
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02609999955893727019
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.03430000015214318410
7;reduction;100;0.00149999959830893204
8;critical_section;100;0.03370000013092067093
8;reduction;100;0.00129999989439966157
9;critical_section;100;1.57519999993382953107
9;reduction;100;0.17079999997804407030
10;critical_section;100;0.20309999945311574265
10;reduction;100;0.18999999974766978994
11;critical_section;100;0.22400000034394906834
11;reduction;100;0.21269999979267595336
12;critical_section;100;0.25410000034753466025
12;reduction;100;0.23310000051424140111
13;critical_section;100;0.28269999984331661835
13;reduction;100;0.24909999956435058266
14;critical_section;100;0.30040000001463340595
14;reduction;100;0.27219999992666998878
15;critical_section;100;0.31820000003790482879
15;reduction;100;0.15499999972234945744
16;critical_section;100;0.32339999961550347507
16;reduction;100;0.31370000033348333091
17;critical_section;100;0.34729999970295466483
17;reduction;100;0.33079999957408290356
18;critical_section;100;0.36330000057205324993
18;reduction;100;0.35119999938615364954
19;critical_section;100;0.38809999932709615678
19;reduction;100;0.37250000059430021793
20;critical_section;100;0.41220000002795131877
20;reduction;100;0.39280000055441632867
21;critical_section;100;0.43040000036853598431
21;reduction;100;0.41529999998601851985
22;critical_section;100;0.47150000045803608373
22;reduction;100;0.42570000005071051419
23;critical_section;100;0.48789999982545850798
23;reduction;100;0.44929999967280309647
24;critical_section;100;0.50190000001748558134
24;reduction;100;0.46579999980167485774
25;critical_section;100;0.51970000004075700417
25;reduction;100;0.48940000033326214179
26;critical_section;100;0.53779999961989233270
26;reduction;100;0.52930000038031721488
27;critical_section;100;0.58069999977305997163
27;reduction;100;0.53950000074109993875
28;critical_section;100;0.58050000006915070117
28;reduction;100;0.54710000040358863771
29;critical_section;100;0.60040000062144827098
29;reduction;100;0.56889999996201368049
30;critical_section;100;0.62139999954524682835
30;reduction;100;0.59000000055675627664
31;critical_section;100;0.63210000007529743016
31;reduction;100;0.61249999998835846782
32;critical_section;100;0.66269999933865619823
32;reduction;100;0.62870000056136632338
1;single;10000;0.06519999988086055964
2;critical_section;10000;0.34600000071804970503
2;reduction;10000;0.03640000068116933107
3;critical_section;10000;0.05839999994350364432
3;reduction;10000;0.02359999962209258229
4;critical_section;10000;0.04540000009001232684
4;reduction;10000;0.01780000002327142283
5;critical_section;10000;0.05079999937152024359
5;reduction;10000;0.02359999962209258229
6;critical_section;10000;0.04620000072463881224
6;reduction;10000;0.01990000055229756981
7;critical_section;10000;0.04300000000512227416
7;reduction;10000;0.01739999970595818013
8;critical_section;10000;0.04779999926540767774
8;reduction;10000;0.01529999917693203315
9;critical_section;10000;0.12960000003658933565
9;reduction;10000;0.17909999951370991766
10;critical_section;10000;0.23230000078910961747
10;reduction;10000;0.20139999924140283838
11;critical_section;10000;0.24930000017775455490
11;reduction;10000;0.21699999979318818077
12;critical_section;10000;0.26400000024295877665
12;reduction;10000;0.13130000024830223992
13;critical_section;10000;0.26570000045467168093
13;reduction;10000;0.25610000011511147022
14;critical_section;10000;0.28719999954773811623
14;reduction;10000;0.27399999999033752829
15;critical_section;10000;0.31630000012228265405
15;reduction;10000;0.36710000040329759941
16;critical_section;10000;0.35799999932351056486
16;reduction;10000;0.33750000056897988543
17;critical_section;10000;0.41640000017650891095
17;reduction;10000;0.35109999953419901431
18;critical_section;10000;0.39469999956054380164
18;reduction;10000;0.34049999976559774950
19;critical_section;10000;0.40479999915987718850
19;reduction;10000;0.36729999919771216810
20;critical_section;10000;0.44370000068738590926
20;reduction;10000;0.39279999964492162690
21;critical_section;10000;0.45839999984309542924
21;reduction;10000;0.42109999958483967930
22;critical_section;10000;0.47340000037365825847
22;reduction;10000;0.23199999941425630823
23;critical_section;10000;0.46539999948436161503
23;reduction;10000;0.46620000011898810044
24;critical_section;10000;0.48349999997299164534
24;reduction;10000;0.47529999937978573143
25;critical_section;10000;0.51579999944806331769
25;reduction;10000;0.49610000041866442189
26;critical_section;10000;0.53010000010544899851
26;reduction;10000;0.51580000035755801946
27;critical_section;10000;0.55229999998118728399
27;reduction;10000;0.53570000000036088750
28;critical_section;10000;0.60209999992366647348
28;reduction;10000;0.54220000038185389712
29;critical_section;10000;0.59090000013384269550
29;reduction;10000;0.57219999962399015203
30;critical_section;10000;0.62410000009549548849
30;reduction;10000;0.62030000026425113901
31;critical_section;10000;0.64689999999245628715
31;reduction;10000;0.63870000030874507502
32;critical_section;10000;0.69780000012542586774
32;reduction;10000;0.66270000024815090001
1;single;1000000;6.48160000037023564801
2;critical_section;1000000;3.91019999915442895144
2;reduction;1000000;4.01630000033037504181
3;critical_section;1000000;2.50440000036178389564
3;reduction;1000000;2.27880000056757126004
4;critical_section;1000000;1.87189999996917322278
4;reduction;1000000;1.87030000051890965551
5;critical_section;1000000;2.50020000021322630346
5;reduction;1000000;2.28989999959594570100
6;critical_section;1000000;2.03340000007301568985
6;reduction;1000000;1.90659999952913494781
7;critical_section;1000000;1.75769999987096525729
7;reduction;1000000;2.12029999966034665704
8;critical_section;1000000;2.99989999984973110259
8;reduction;1000000;2.01329999981680884957
9;critical_section;1000000;2.25880000016331905499
9;reduction;1000000;2.14999999934661900625
10;critical_section;1000000;2.12820000069768866524
10;reduction;1000000;1.99389999943377915770
11;critical_section;1000000;2.00920000042970059440
11;reduction;1000000;1.88030000026628840715
12;critical_section;1000000;1.93130000025121262297
12;reduction;1000000;2.11289999970176722854
13;critical_section;1000000;2.07760000012058299035
13;reduction;1000000;1.92289999995409743860
14;critical_section;1000000;2.12129999999888241291
14;reduction;1000000;2.05790000018168939278
15;critical_section;1000000;2.25289999980304855853
15;reduction;1000000;2.22149999990506330505
16;critical_section;1000000;2.21999999939725967124
16;reduction;1000000;2.16350000027887290344
17;critical_section;1000000;2.09879999965778551996
17;reduction;1000000;1.93810000018856953830
18;critical_section;1000000;2.08889999976236140355
18;reduction;1000000;2.45689999974274542183
19;critical_section;1000000;2.12730000021110754460
19;reduction;1000000;2.14189999951486242935
20;critical_section;1000000;1.92900000001827720553
20;reduction;1000000;2.02819999958592234179
21;critical_section;1000000;2.33939999998256098479
21;reduction;1000000;1.95830000029673101380
22;critical_section;1000000;1.93889999991370132193
22;reduction;1000000;2.16339999951742356643
23;critical_section;1000000;2.39169999986188486218
23;reduction;1000000;1.96589999995921971276
24;critical_section;1000000;1.91619999986869515851
24;reduction;1000000;2.15110000044660409912
25;critical_section;1000000;2.79359999967709882185
25;reduction;1000000;2.98930000008112983778
26;critical_section;1000000;2.15029999981197761372
26;reduction;1000000;2.21000000055937562138
27;critical_section;1000000;2.51459999981307191774
27;reduction;1000000;2.22550000034971162677
28;critical_section;1000000;2.14549999964219750836
28;reduction;1000000;2.29269999999814899638
29;critical_section;1000000;1.96450000021286541596
29;reduction;1000000;2.35920000068290391937
30;critical_section;1000000;2.27650000033463584259
30;reduction;1000000;2.23379999988537747413
31;critical_section;1000000;3.01500000023224856704
31;reduction;1000000;2.27070000073581468314
32;critical_section;1000000;2.27960000029270304367
32;reduction;1000000;3.02140000076178694144
1;single;100;0.00099999942904105410
2;critical_section;100;0.33110000003944151103
2;reduction;100;0.00509999972564401105
3;critical_section;100;0.03000000015163095668
3;reduction;100;0.00120000004244502634
4;critical_section;100;0.02650000078574521467
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02589999985502799973
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.02649999987625051290
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.03269999979238491505
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.03410000044823391363
8;reduction;100;0.00139999974635429680
9;critical_section;100;1.54109999948559561744
9;reduction;100;0.16849999974510865286
10;critical_section;100;0.19919999976991675794
10;reduction;100;0.19020000036107376218
11;critical_section;100;0.22080000053392723203
11;reduction;100;0.20889999996143160388
12;critical_section;100;0.25399999958608532324
12;reduction;100;0.23839999994379468262
13;critical_section;100;0.28190000011818483472
13;reduction;100;0.13380000018514692783
14;critical_section;100;0.28169999950478086248
14;reduction;100;0.26760000037029385567
15;critical_section;100;0.29799999992974335328
15;reduction;100;0.29089999952702783048
16;critical_section;100;0.31380000018543796614
16;reduction;100;0.30520000018441351131
17;critical_section;100;0.35110000044369371608
17;reduction;100;0.33010000061040045694
18;critical_section;100;0.36329999966255854815
18;reduction;100;0.34529999993537785485
19;critical_section;100;0.38820000008854549378
19;reduction;100;0.37029999930382473394
20;critical_section;100;0.41820000024017645046
20;reduction;100;0.39199999991978984326
21;critical_section;100;0.45189999946160241961
21;reduction;100;0.21420000030047958717
22;critical_section;100;0.44150000030640512705
22;reduction;100;0.42730000041046878323
23;critical_section;100;0.47220000033121323213
23;reduction;100;0.45049999971524812281
24;critical_section;100;0.51879999955417588353
24;reduction;100;0.46700000075361458585
25;critical_section;100;0.52849999974569072947
25;reduction;100;0.49120000039692968130
26;critical_section;100;0.52980000054958509281
26;reduction;100;0.51160000020900042728
27;critical_section;100;0.53889999981038272381
27;reduction;100;0.53219999972498044372
28;critical_section;100;0.56820000008883653209
28;reduction;100;0.54710000040358863771
29;critical_section;100;0.57990000004792818800
29;reduction;100;0.59929999952146317810
30;critical_section;100;0.61350000032689422369
30;reduction;100;0.58730000000650761649
31;critical_section;100;0.64549999933660728857
31;reduction;100;0.61540000024251639843
32;critical_section;100;0.67240000043966574594
32;reduction;100;0.63429999954678351060
1;single;10000;0.06799999937356915325
2;critical_section;10000;0.36999999974796082824
2;reduction;10000;0.03680000008898787200
3;critical_section;10000;0.05299999975250102580
3;reduction;10000;0.02370000038354191929
4;critical_section;10000;0.04400000034365803003
4;reduction;10000;0.01799999972718069330
5;critical_section;10000;0.05010000040783779696
5;reduction;10000;0.02349999977013794705
6;critical_section;10000;0.04530000023805769160
6;reduction;10000;0.01990000055229756981
7;critical_section;10000;0.05019999935029773042
7;reduction;10000;0.01750000046740751714
8;critical_section;10000;0.04600000011123484001
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.13200000012147938833
9;reduction;10000;0.18129999989469069988
10;critical_section;10000;0.22500000068248482421
10;reduction;10000;0.18970000019180588424
11;critical_section;10000;0.24610000036773271859
11;reduction;10000;0.12079999942216090858
12;critical_section;10000;0.24750000011408701539
12;reduction;10000;0.23129999954107915983
13;critical_section;10000;0.26369999977760016918
13;reduction;10000;0.24980000034702243283
14;critical_section;10000;0.29420000009849900380
14;reduction;10000;0.27820000013889512047
15;critical_section;10000;0.31779999972059158608
15;reduction;10000;0.28939999992871889845
16;critical_section;10000;0.34659999982977751642
16;reduction;10000;0.31599999965692404658
17;critical_section;10000;0.36609999915526714176
17;reduction;10000;0.33649999932094942778
18;critical_section;10000;0.37679999968531774357
18;reduction;10000;0.18970000019180588424
19;critical_section;10000;0.38949999998294515535
19;reduction;10000;0.37080000038258731365
20;critical_section;10000;0.40530000023863976821
20;reduction;10000;0.39199999991978984326
21;critical_section;10000;0.43270000060147140175
21;reduction;10000;0.40509999962523579597
22;critical_section;10000;0.50840000039897859097
22;reduction;10000;0.43450000066513894126
23;critical_section;10000;0.48119999974005622789
23;reduction;10000;0.45829999999114079401
24;critical_section;10000;0.50069999997504055500
24;reduction;10000;0.47449999965465394780
25;critical_section;10000;0.51860000075976131484
25;reduction;10000;0.49899999976332765073
26;critical_section;10000;0.53479999951377976686
26;reduction;10000;0.51500000063242623582
27;critical_section;10000;0.57790000028035137802
27;reduction;10000;0.54550000004383036867
28;critical_section;10000;0.58989999979530693963
28;reduction;10000;0.55489999976998660713
29;critical_section;10000;0.61050000022078165784
29;reduction;10000;0.30590000005759065971
30;critical_section;10000;0.62619999971502693370
30;reduction;10000;0.59739999960584100336
31;critical_section;10000;0.63469999986409675330
31;reduction;10000;0.62700000034965341911
32;critical_section;10000;0.66429999969841446728
32;reduction;10000;0.63339999996969709173
1;single;1000000;6.77540000015142140910
2;critical_section;1000000;4.03999999980442225933
2;reduction;1000000;3.41849999949772609398
3;critical_section;1000000;2.54949999998643761501
3;reduction;1000000;2.42560000060620950535
4;critical_section;1000000;1.90060000022640451789
4;reduction;1000000;1.71260000024631153792
5;critical_section;1000000;2.44740000016463454813
5;reduction;1000000;2.28710000010323710740
6;critical_section;1000000;2.05210000058286823332
6;reduction;1000000;1.90480000037496211007
7;critical_section;1000000;1.86349999967205803841
7;reduction;1000000;1.92399999923509312794
8;critical_section;1000000;1.84119999994436511770
8;reduction;1000000;3.57550000080664176494
9;critical_section;1000000;2.40880000001197913662
9;reduction;1000000;2.19349999952100915834
10;critical_section;1000000;2.19500000002881279215
10;reduction;1000000;2.11219999982859008014
11;critical_section;1000000;2.11899999976594699547
11;reduction;1000000;1.95189999976719263941
12;critical_section;1000000;1.83720000040921149775
12;reduction;1000000;1.72149999980319989845
13;critical_section;1000000;2.07289999980275752023
13;reduction;1000000;1.93039999976463150233
14;critical_section;1000000;2.15449999996053520590
14;reduction;1000000;1.80170000021462328732
15;critical_section;1000000;2.41769999956886749715
15;reduction;1000000;1.73620000077789882198
16;critical_section;1000000;1.93029999991267686710
16;reduction;1000000;1.82139999924402218312
17;critical_section;1000000;2.34160000036354176700
17;reduction;1000000;1.96229999983188463375
18;critical_section;1000000;2.03549999969254713506
18;reduction;1000000;1.94439999995665857568
19;critical_section;1000000;2.13230000008479692042
19;reduction;1000000;2.11900000067544169724
20;critical_section;1000000;2.10859999970125500113
20;reduction;1000000;1.88770000022486783564
21;critical_section;1000000;2.24400000024616019800
21;reduction;1000000;2.04269999994721729308
22;critical_section;1000000;2.63719999929890036583
22;reduction;1000000;1.98090000048978254199
23;critical_section;1000000;2.22229999963019508868
23;reduction;1000000;2.72260000019741710275
24;critical_section;1000000;2.13499999972555087879
24;reduction;1000000;2.32239999968442134559
25;critical_section;1000000;2.04529999973601661623
25;reduction;1000000;2.12279999959719134495
26;critical_section;1000000;2.48040000042237807065
26;reduction;1000000;2.47409999974479433149
27;critical_section;1000000;2.26759999986825278029
27;reduction;1000000;2.27399999948829645291
28;critical_section;1000000;2.19760000072710681707
28;reduction;1000000;2.23240000013902317733
29;critical_section;1000000;2.36990000030345981941
29;reduction;1000000;2.20629999967059120536
30;critical_section;1000000;2.24789999992935918272
30;reduction;1000000;2.14539999979024287313
31;critical_section;1000000;2.27960000029270304367
31;reduction;1000000;2.47080000008281785995
32;critical_section;1000000;2.73409999954310478643
32;reduction;1000000;2.18640000002778833732
1;single;100;0.00100000033853575587
2;critical_section;100;0.36459999955695820972
2;reduction;100;0.00270000055024866015
3;critical_section;100;0.03029999970749486238
3;reduction;100;0.00110000019049039111
4;critical_section;100;0.02430000040476443246
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02920000042649917305
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.06949999988137278706
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.03500000002532033250
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.13430000035441480577
8;reduction;100;0.00199999976757680997
9;critical_section;100;0.11600000016187550500
9;reduction;100;0.17389999993611127138
10;critical_section;100;0.21609999930660706013
10;reduction;100;0.18010000076174037531
11;critical_section;100;0.23899999996501719579
11;reduction;100;0.11600000016187550500
12;critical_section;100;0.24050000047282082960
12;reduction;100;0.23220000002766028047
13;critical_section;100;0.25720000030560186133
13;reduction;100;0.24750000011408701539
14;critical_section;100;0.28850000035163247958
14;reduction;100;0.28639999982260633260
15;critical_section;100;0.30960000003688037395
15;reduction;100;0.28859999929409241304
16;critical_section;100;0.33520000033604446799
16;reduction;100;0.31540000054519623518
17;critical_section;100;0.35909999951400095597
17;reduction;100;0.17660000048635993153
18;critical_section;100;0.36110000019107246771
18;reduction;100;0.35190000016882549971
19;critical_section;100;0.39240000023710308596
19;reduction;100;0.37209999936749227345
20;critical_section;100;0.41450000026088673621
20;reduction;100;0.39119999928516335785
21;critical_section;100;0.43449999975564423949
21;reduction;100;0.41529999998601851985
22;critical_section;100;0.45370000043476466089
22;reduction;100;0.43170000026293564588
23;critical_section;100;0.47040000026754569262
23;reduction;100;0.44929999967280309647
24;critical_section;100;0.49649999982648296282
24;reduction;100;0.46930000007705530152
25;critical_section;100;0.52940000023227185011
25;reduction;100;0.49589999980526044965
26;critical_section;100;0.53970000044500920922
26;reduction;100;0.49779999972088262439
27;critical_section;100;0.57669999932841164991
27;reduction;100;0.52229999982955632731
28;critical_section;100;0.57970000034401891753
28;reduction;100;0.54069999987405026332
29;critical_section;100;0.60059999941586283967
29;reduction;100;0.57210000068153021857
30;critical_section;100;0.62789999992673983797
30;reduction;100;0.59059999966848408803
31;critical_section;100;0.64279999969585333019
31;reduction;100;0.61249999998835846782
32;critical_section;100;0.66960000003746245056
32;reduction;100;0.62939999952504877001
1;single;10000;0.06500000017695128918
2;critical_section;10000;0.41260000034526456147
2;reduction;10000;0.03589999960240675136
3;critical_section;10000;0.05329999930836493149
3;reduction;10000;0.02339999991818331182
4;critical_section;10000;0.04640000042854808271
4;reduction;10000;0.01780000002327142283
5;critical_section;10000;0.04979999994247918949
5;reduction;10000;0.02349999977013794705
6;critical_section;10000;0.04669999998441198841
6;reduction;10000;0.01979999979084823281
7;critical_section;10000;0.04919999992125667632
7;reduction;10000;0.01729999985400354490
8;critical_section;10000;0.07820000064384657890
8;reduction;10000;0.01539999993838137016
9;critical_section;10000;1.55519999952957732603
9;reduction;10000;0.18080000063491752371
10;critical_section;10000;0.24359999952139332891
10;reduction;10000;0.19390000034036347643
11;critical_section;10000;0.24899999971239594743
11;reduction;10000;0.11970000014116521925
12;critical_section;10000;0.25970000024244654924
12;reduction;10000;0.24969999958557309583
13;critical_section;10000;0.29760000052192481235
13;reduction;10000;0.25899999945977469906
14;critical_section;10000;0.28389999988576164469
14;reduction;10000;0.29230000018287682906
15;critical_section;10000;0.32989999999699648470
15;reduction;10000;0.29539999923144932836
16;critical_section;10000;0.34700000014709075913
16;reduction;10000;0.31099999978323467076
17;critical_section;10000;0.39860000015323748812
17;reduction;10000;0.18300000010640360415
18;critical_section;10000;0.37680000059481244534
18;reduction;10000;0.35479999951348872855
19;critical_section;10000;0.42480000047362409532
19;reduction;10000;0.37530000008700881153
20;critical_section;10000;0.41599999985919566825
20;reduction;10000;0.39209999977174447849
21;critical_section;10000;0.43589999950199853629
21;reduction;10000;0.43000000005122274160
22;critical_section;10000;0.45450000015989644453
22;reduction;10000;0.43670000013662502170
23;critical_section;10000;0.47719999929540790617
23;reduction;10000;0.45229999977891566232
24;critical_section;10000;0.50030000056722201407
24;reduction;10000;0.49290000060864258558
25;critical_section;10000;0.53099999968253541738
25;reduction;10000;0.50100000044039916247
26;critical_section;10000;0.57930000002670567483
26;reduction;10000;0.51749999965977622196
27;critical_section;10000;0.57089999972959049046
27;reduction;10000;0.53479999951377976686
28;critical_section;10000;0.59320000036677811295
28;reduction;10000;0.54860000000189756975
29;critical_section;10000;0.64620000011927913874
29;reduction;10000;0.59679999958461849019
30;critical_section;10000;0.62960000013845274225
30;reduction;10000;0.58720000015455298126
31;critical_section;10000;0.63740000041434541345
31;reduction;10000;0.61019999975542305037
32;critical_section;10000;0.67180000041844323277
32;reduction;10000;0.63479999971605138853
1;single;1000000;6.78900000002613523975
2;critical_section;1000000;4.69310000062250765041
2;reduction;1000000;3.48559999929420882836
3;critical_section;1000000;2.50420000065787462518
3;reduction;1000000;2.32770000002346932888
4;critical_section;1000000;1.90110000039567239583
4;reduction;1000000;1.82190000032278476283
5;critical_section;1000000;2.48350000038044527173
5;reduction;1000000;2.29720000061206519604
6;critical_section;1000000;2.07539999973960220814
6;reduction;1000000;1.92930000048363581300
7;critical_section;1000000;2.19899999956396641210
7;reduction;1000000;1.83629999992263037711
8;critical_section;1000000;2.89159999920229893178
8;reduction;1000000;2.08110000039596343413
9;critical_section;1000000;2.23359999927197350189
9;reduction;1000000;2.19829999969078926370
10;critical_section;1000000;2.12920000012672971934
10;reduction;1000000;1.96119999964139424264
11;critical_section;1000000;1.96200000027602072805
11;reduction;1000000;2.23970000024564797059
12;critical_section;1000000;2.19360000028245849535
12;reduction;1000000;2.28049999986978946254
13;critical_section;1000000;2.06780000007711350918
13;reduction;1000000;1.97429999934684019536
14;critical_section;1000000;2.48410000040166778490
14;reduction;1000000;1.84959999933198560029
15;critical_section;1000000;2.85300000086863292381
15;reduction;1000000;2.10689999948954209685
16;critical_section;1000000;2.21529999998892890289
16;reduction;1000000;2.07560000035300618038
17;critical_section;1000000;2.11680000029446091503
17;reduction;1000000;2.04010000015841796994
18;critical_section;1000000;2.01770000057877041399
18;reduction;1000000;1.88440000056289136410
19;critical_section;1000000;2.22159999975701794028
19;reduction;1000000;2.29060000037861755118
20;critical_section;1000000;2.15039999966393224895
20;reduction;1000000;1.94909999936498934403
21;critical_section;1000000;1.97819999993953388184
21;reduction;1000000;1.95199999961914727464
22;critical_section;1000000;2.04740000026504276320
22;reduction;1000000;2.01939999988098861650
23;critical_section;1000000;2.23570000071049435064
23;reduction;1000000;1.90000000020518200472
24;critical_section;1000000;2.10379999953147489578
24;reduction;1000000;2.65860000035900156945
25;critical_section;1000000;2.17470000006869668141
25;reduction;1000000;1.95700000040233135223
26;critical_section;1000000;2.26639999982580775395
26;reduction;1000000;2.24239999988640192896
27;critical_section;1000000;2.02059999992343364283
27;reduction;1000000;2.09029999950871570036
28;critical_section;1000000;2.10460000016610138118
28;reduction;1000000;2.27549999999610008672
29;critical_section;1000000;2.20720000015717232600
29;reduction;1000000;2.15610000032029347494
30;critical_section;1000000;2.43339999997260747477
30;reduction;1000000;2.22050000047602225095
31;critical_section;1000000;2.34949999958189437166
31;reduction;1000000;2.48069999997824197635
32;critical_section;1000000;2.35960000009072246030
32;reduction;1000000;2.11699999999837018549
1;single;100;0.00100000033853575587
2;critical_section;100;0.33900000016728881747
2;reduction;100;0.00199999976757680997
3;critical_section;100;0.03039999955944949761
3;reduction;100;0.00139999974635429680
4;critical_section;100;0.02709999989747302607
4;reduction;100;0.00109999928099568933
5;critical_section;100;0.02870000025723129511
5;reduction;100;0.00109999928099568933
6;critical_section;100;0.02650000078574521467
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.02729999960138229653
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.03360000027896603569
8;reduction;100;0.00139999974635429680
9;critical_section;100;0.10890000066865468398
9;reduction;100;0.17240000033780233935
10;critical_section;100;0.21699999979318818077
10;reduction;100;0.18850000014936085790
11;critical_section;100;0.23599999985890462995
11;reduction;100;0.11160000030940864235
12;critical_section;100;0.24229999962699366733
12;reduction;100;0.23390000023937318474
13;critical_section;100;0.33699999949021730572
13;reduction;100;0.26999999954568920657
14;critical_section;100;0.30629999946540920064
14;reduction;100;0.27520000003278255463
15;critical_section;100;0.30409999999392312020
15;reduction;100;0.29409999933704966679
16;critical_section;100;0.33929999972315272316
16;reduction;100;0.31420000050275120884
17;critical_section;100;0.36240000008547212929
17;reduction;100;0.32939999982772860676
