num_threads;method;num_rects;elapsed_time
8;reduction;1000000;1.45699999984572059475
9;critical_section;1000000;1.51879999975790269673
9;reduction;1000000;1.44500000033076503314
10;critical_section;1000000;1.64039999981469009072
10;reduction;1000000;1.44599999975980608724
11;critical_section;1000000;1.65540000034525291994
11;reduction;1000000;1.43180000031861709431
12;critical_section;1000000;1.50159999975585378706
12;reduction;1000000;1.44230000023526372388
13;critical_section;1000000;1.50760000042282626964
13;reduction;1000000;1.53150000005553010851
14;critical_section;1000000;1.52590000016061821952
14;reduction;1000000;1.45870000005743349902
15;critical_section;1000000;1.50849999999991268851
15;reduction;1000000;1.44300000010844087228
16;critical_section;1000000;1.97399999979097628966
16;reduction;1000000;2.94529999973747180775
17;critical_section;1000000;1.70669999988604104146
17;reduction;1000000;1.63900000006833579391
18;critical_section;1000000;1.80619999991904478520
18;reduction;1000000;1.42919999962032306939
19;critical_section;1000000;1.54669999983525485732
19;reduction;1000000;1.58590000000913278200
20;critical_section;1000000;1.52859999980137217790
20;reduction;1000000;1.44220000038330908865
21;critical_section;1000000;1.61430000025575282052
21;reduction;1000000;1.45740000016303383745
22;critical_section;1000000;1.50579999990441137925
22;reduction;1000000;2.26409999959287233651
23;critical_section;1000000;1.52889999981198343448
23;reduction;1000000;1.46089999998366693035
24;critical_section;1000000;1.50880000001052394509
24;reduction;1000000;1.44529999988662893884
25;critical_section;1000000;1.51969999978973646648
25;reduction;1000000;1.54350000002523302101
26;critical_section;1000000;1.52290000005450565368
26;reduction;1000000;1.54090000023643369786
27;critical_section;1000000;1.53289999980188440531
27;reduction;1000000;1.70030000026599736884
28;critical_section;1000000;1.52250000019193976186
28;reduction;1000000;1.44189999991795048118
29;critical_section;1000000;1.64140000015322584659
29;reduction;1000000;1.45500000007814378478
30;critical_section;1000000;1.56550000019706203602
30;reduction;1000000;1.42899999991641379893
31;critical_section;1000000;1.52079999998022685759
31;reduction;1000000;1.54090000023643369786
32;critical_section;1000000;1.65169999991121585481
32;reduction;1000000;1.47020000031261588447
1;single;100;0.00109999973574304022
2;critical_section;100;0.00199999976757680997
2;reduction;100;0.00120000004244502634
3;critical_section;100;0.00169999975696555339
3;reduction;100;0.00120000004244502634
4;critical_section;100;0.00159999990501091816
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.00149999959830893204
5;reduction;100;0.00140000020110164769
6;critical_section;100;0.00159999990501091816
6;reduction;100;0.00159999990501091816
7;critical_section;100;0.00149999959830893204
7;reduction;100;0.00110000019049039111
8;critical_section;100;0.00140000020110164769
8;reduction;100;0.00120000004244502634
9;critical_section;100;0.00149999959830893204
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00189999991562217474
10;reduction;100;0.00120000004244502634
11;critical_section;100;0.00180000006366753951
11;reduction;100;0.00120000004244502634
12;critical_section;100;0.00180000006366753951
12;reduction;100;0.00130000034914701246
13;critical_section;100;0.00139999974635429680
13;reduction;100;0.00129999989439966157
14;critical_section;100;0.00160000035975826904
14;reduction;100;0.00120000004244502634
15;critical_section;100;0.00150000005305628292
15;reduction;100;0.00129999989439966157
16;critical_section;100;0.00150000005305628292
16;reduction;100;0.00120000004244502634
17;critical_section;100;0.00150000005305628292
17;reduction;100;0.00129999989439966157
18;critical_section;100;0.00200000022232416086
18;reduction;100;0.00110000019049039111
19;critical_section;100;0.00170000021171290427
19;reduction;100;0.00120000004244502634
20;critical_section;100;0.00170000021171290427
20;reduction;100;0.00129999989439966157
21;critical_section;100;0.00150000005305628292
21;reduction;100;0.00129999989439966157
22;critical_section;100;0.00180000006366753951
22;reduction;100;0.00140000020110164769
23;critical_section;100;0.00150000005305628292
23;reduction;100;0.00130000034914701246
24;critical_section;100;0.00159999990501091816
24;reduction;100;0.00130000034914701246
25;critical_section;100;0.00180000006366753951
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00159999990501091816
26;reduction;100;0.00129999989439966157
27;critical_section;100;0.00160000035975826904
27;reduction;100;0.00120000004244502634
28;critical_section;100;0.00200000022232416086
28;reduction;100;0.00129999989439966157
29;critical_section;100;0.00159999990501091816
29;reduction;100;0.00129999989439966157
30;critical_section;100;0.00169999975696555339
30;reduction;100;0.00129999989439966157
31;critical_section;100;0.00150000005305628292
31;reduction;100;0.00120000004244502634
32;critical_section;100;0.00180000006366753951
32;reduction;100;0.00119999958769767545
1;single;10000;0.09730000010677031241
2;critical_section;10000;0.01659999998082639650
2;reduction;10000;0.01530000008642673492
3;critical_section;10000;0.01640000027691712603
3;reduction;10000;0.01520000023447209969
4;critical_section;10000;0.01639999982216977514
4;reduction;10000;0.01519999977972474881
5;critical_section;10000;0.01659999998082639650
5;reduction;10000;0.01519999977972474881
6;critical_section;10000;0.01669999983278103173
6;reduction;10000;0.01519999977972474881
7;critical_section;10000;0.01630000042496249080
7;reduction;10000;0.01520000023447209969
8;critical_section;10000;0.01650000012887176126
8;reduction;10000;0.01519999977972474881
9;critical_section;10000;0.01629999997021513991
9;reduction;10000;0.01519999977972474881
10;critical_section;10000;0.02150000000256113708
10;reduction;10000;0.01530000008642673492
11;critical_section;10000;0.01640000027691712603
11;reduction;10000;0.01530000008642673492
12;critical_section;10000;0.01639999982216977514
12;reduction;10000;0.01519999977972474881
13;critical_section;10000;0.01629999997021513991
13;reduction;10000;0.01519999977972474881
14;critical_section;10000;0.01640000027691712603
14;reduction;10000;0.01530000008642673492
15;critical_section;10000;0.01640000027691712603
15;reduction;10000;0.01539999993838137016
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01519999977972474881
17;critical_section;10000;0.01649999967412441038
17;reduction;10000;0.01539999993838137016
18;critical_section;10000;0.01640000027691712603
18;reduction;10000;0.01530000008642673492
19;critical_section;10000;0.01640000027691712603
19;reduction;10000;0.01519999977972474881
20;critical_section;10000;0.03139999989798525348
20;reduction;10000;0.01539999993838137016
21;critical_section;10000;0.01650000012887176126
21;reduction;10000;0.01539999993838137016
22;critical_section;10000;0.01639999982216977514
22;reduction;10000;0.01520000023447209969
23;critical_section;10000;0.01629999997021513991
23;reduction;10000;0.01520000023447209969
24;critical_section;10000;0.01620000011826050468
24;reduction;10000;0.01519999977972474881
25;critical_section;10000;0.01619999966351315379
25;reduction;10000;0.01529999963167938404
26;critical_section;10000;0.01639999982216977514
26;reduction;10000;0.01530000008642673492
27;critical_section;10000;0.01640000027691712603
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01639999982216977514
28;reduction;10000;0.01530000008642673492
29;critical_section;10000;0.01629999997021513991
29;reduction;10000;0.01529999963167938404
30;critical_section;10000;0.01629999997021513991
30;reduction;10000;0.01540000039312872104
31;critical_section;10000;0.01640000027691712603
31;reduction;10000;0.01519999977972474881
32;critical_section;10000;0.02279999989696079865
32;reduction;10000;0.01520000023447209969
1;single;1000000;7.30289999955857638270
2;critical_section;1000000;1.59720000010565854609
2;reduction;1000000;1.44269999964308226481
3;critical_section;1000000;1.53499999987616320141
3;reduction;1000000;1.54989999964527669363
4;critical_section;1000000;1.50809999968259944580
4;reduction;1000000;1.43140000000130385160
5;critical_section;1000000;1.63259999999354477040
5;reduction;1000000;1.45509999993009842001
6;critical_section;1000000;1.52320000006511691026
6;reduction;1000000;1.42870000036054989323
7;critical_section;1000000;1.50179999991451040842
7;reduction;1000000;1.44430000000284053385
8;critical_section;1000000;1.63549999979295535013
8;reduction;1000000;1.45639999982449808158
9;critical_section;1000000;1.60890000006475020200
9;reduction;1000000;1.84390000003986642696
10;critical_section;1000000;1.55350000022735912353
10;reduction;1000000;1.43380000008619390428
11;critical_section;1000000;1.52889999981198343448
11;reduction;1000000;1.53649999992921948433
12;critical_section;1000000;1.53689999979178537615
12;reduction;1000000;1.42920000007507042028
13;critical_section;1000000;1.53019999970638309605
13;reduction;1000000;1.44469999986540642567
14;critical_section;1000000;1.69219999997949344106
14;reduction;1000000;1.57369999988077324815
15;critical_section;1000000;1.52050000042436295189
15;reduction;1000000;1.71690000024682376534
16;critical_section;1000000;2.49299999995855614543
16;reduction;1000000;1.44839999984469613992
17;critical_section;1000000;2.13469999971493962221
17;reduction;1000000;2.03469999996741535142
18;critical_section;1000000;1.52219999972658115439
18;reduction;1000000;1.43920000027719652280
19;critical_section;1000000;1.66840000019874423742
19;reduction;1000000;1.43350000007558264770
20;critical_section;1000000;1.52159999970535864122
20;reduction;1000000;1.83109999989028437994
21;critical_section;1000000;1.52849999994941754267
21;reduction;1000000;1.43930000012915115803
22;critical_section;1000000;1.51869999990594806150
22;reduction;1000000;1.43580000030851806514
23;critical_section;1000000;1.52200000002267188393
23;reduction;1000000;1.56689999994341633283
24;critical_section;1000000;1.52549999984330497682
24;reduction;1000000;5.57870000011462252587
25;critical_section;1000000;1.66179999996529659256
25;reduction;1000000;1.55190000032234820537
26;critical_section;1000000;1.51830000004338216968
26;reduction;1000000;1.44590000036259880289
27;critical_section;1000000;1.53660000023592147045
27;reduction;1000000;1.42899999991641379893
28;critical_section;1000000;1.60969999978988198563
28;reduction;1000000;1.56440000000657164492
29;critical_section;1000000;1.51079999977810075507
29;reduction;1000000;1.45770000017364509404
30;critical_section;1000000;1.51920000007521593943
30;reduction;1000000;1.44200000022465246730
31;critical_section;1000000;1.54629999997268896550
31;reduction;1000000;1.43200000002252636477
32;critical_section;1000000;1.64240000003701425157
32;reduction;1000000;1.43350000007558264770
1;single;100;0.00110000019049039111
2;critical_section;100;0.00210000007427879609
2;reduction;100;0.00170000021171290427
3;critical_section;100;0.00169999975696555339
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.00169999975696555339
4;reduction;100;0.00140000020110164769
5;critical_section;100;0.00170000021171290427
5;reduction;100;0.00129999989439966157
6;critical_section;100;0.00149999959830893204
6;reduction;100;0.00139999974635429680
7;critical_section;100;0.00189999991562217474
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.00189999991562217474
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.00169999975696555339
9;reduction;100;0.00130000034914701246
10;critical_section;100;0.00189999991562217474
10;reduction;100;0.00130000034914701246
11;critical_section;100;0.00129999989439966157
11;reduction;100;0.00110000019049039111
12;critical_section;100;0.00189999991562217474
12;reduction;100;0.00120000004244502634
13;critical_section;100;0.00150000005305628292
13;reduction;100;0.00120000004244502634
14;critical_section;100;0.00169999975696555339
14;reduction;100;0.00120000004244502634
15;critical_section;100;0.00129999989439966157
15;reduction;100;0.00129999989439966157
16;critical_section;100;0.00190000037036952563
16;reduction;100;0.00120000004244502634
17;critical_section;100;0.00189999991562217474
17;reduction;100;0.00120000004244502634
18;critical_section;100;0.00180000006366753951
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00150000005305628292
19;reduction;100;0.00119999958769767545
20;critical_section;100;0.00180000006366753951
20;reduction;100;0.00109999973574304022
21;critical_section;100;0.00160000035975826904
21;reduction;100;0.00129999989439966157
22;critical_section;100;0.00160000035975826904
22;reduction;100;0.00110000019049039111
23;critical_section;100;0.00190000037036952563
23;reduction;100;0.00129999989439966157
24;critical_section;100;0.00159999990501091816
24;reduction;100;0.00119999958769767545
25;critical_section;100;0.00189999991562217474
25;reduction;100;0.00129999989439966157
26;critical_section;100;0.00159999990501091816
26;reduction;100;0.00129999989439966157
27;critical_section;100;0.00169999975696555339
27;reduction;100;0.00120000004244502634
28;critical_section;100;0.00159999990501091816
28;reduction;100;0.00129999989439966157
29;critical_section;100;0.00170000021171290427
29;reduction;100;0.00140000020110164769
30;critical_section;100;0.00180000006366753951
30;reduction;100;0.00120000004244502634
31;critical_section;100;0.00169999975696555339
31;reduction;100;0.00120000004244502634
32;critical_section;100;0.00189999991562217474
32;reduction;100;0.00120000004244502634
1;single;10000;0.09729999965202296153
2;critical_section;10000;0.01639999982216977514
2;reduction;10000;0.01979999979084823281
3;critical_section;10000;0.01639999982216977514
3;reduction;10000;0.01519999977972474881
4;critical_section;10000;0.01659999998082639650
4;reduction;10000;0.01530000008642673492
5;critical_section;10000;0.01669999983278103173
5;reduction;10000;0.01519999977972474881
6;critical_section;10000;0.01659999998082639650
6;reduction;10000;0.01529999963167938404
7;critical_section;10000;0.01639999982216977514
7;reduction;10000;0.01529999963167938404
8;critical_section;10000;0.01629999997021513991
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01620000011826050468
9;reduction;10000;0.01529999963167938404
10;critical_section;10000;0.01629999997021513991
10;reduction;10000;0.01530000008642673492
11;critical_section;10000;0.01650000012887176126
11;reduction;10000;0.01519999977972474881
12;critical_section;10000;0.01629999997021513991
12;reduction;10000;0.02020000010816147551
13;critical_section;10000;0.01629999997021513991
13;reduction;10000;0.01530000008642673492
14;critical_section;10000;0.01620000011826050468
14;reduction;10000;0.01539999993838137016
15;critical_section;10000;0.01629999997021513991
15;reduction;10000;0.01519999977972474881
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01550000024508335628
17;critical_section;10000;0.01639999982216977514
17;reduction;10000;0.01519999977972474881
18;critical_section;10000;0.01640000027691712603
18;reduction;10000;0.01530000008642673492
19;critical_section;10000;0.01649999967412441038
19;reduction;10000;0.01529999963167938404
20;critical_section;10000;0.01629999997021513991
20;reduction;10000;0.01530000008642673492
21;critical_section;10000;0.01619999966351315379
21;reduction;10000;0.01530000008642673492
22;critical_section;10000;0.01650000012887176126
22;reduction;10000;0.03300000025774352252
23;critical_section;10000;0.01669999983278103173
23;reduction;10000;0.01539999993838137016
24;critical_section;10000;0.01629999997021513991
24;reduction;10000;0.02020000010816147551
25;critical_section;10000;0.01620000011826050468
25;reduction;10000;0.01529999963167938404
26;critical_section;10000;0.01659999998082639650
26;reduction;10000;0.01539999993838137016
27;critical_section;10000;0.01639999982216977514
27;reduction;10000;0.01540000039312872104
28;critical_section;10000;0.01639999982216977514
28;reduction;10000;0.01530000008642673492
29;critical_section;10000;0.01639999982216977514
29;reduction;10000;0.01529999963167938404
30;critical_section;10000;0.01639999982216977514
30;reduction;10000;0.01539999993838137016
31;critical_section;10000;0.01609999981155851856
31;reduction;10000;0.01519999977972474881
32;critical_section;10000;0.01630000042496249080
32;reduction;10000;0.01530000008642673492
1;single;1000000;7.31590000032156240195
2;critical_section;1000000;1.57760000001871958375
2;reduction;1000000;1.44709999995029647835
3;critical_section;1000000;1.50149999990389915183
3;reduction;1000000;1.47199999992153607309
4;critical_section;1000000;1.50849999999991268851
4;reduction;1000000;1.45620000012058881111
5;critical_section;1000000;1.62249999993946403265
5;reduction;1000000;1.53809999983423040248
6;critical_section;1000000;1.53439999985494068824
6;reduction;1000000;1.46659999973053345457
7;critical_section;1000000;1.52189999971596989781
7;reduction;1000000;1.44469999986540642567
8;critical_section;1000000;1.61340000022391905077
8;reduction;1000000;1.43549999984315945767
9;critical_section;1000000;1.50620000022172462195
9;reduction;1000000;1.46720000020650331862
10;critical_section;1000000;1.53409999984432943165
10;reduction;1000000;1.42880000021250452846
11;critical_section;1000000;1.63920000022699241526
11;reduction;1000000;1.54410000004645553418
12;critical_section;1000000;1.51310000001103617251
12;reduction;1000000;1.57179999996515107341
13;critical_section;1000000;1.54479999991963268258
13;reduction;1000000;1.44759999966481700540
14;critical_section;1000000;1.51219999997920240276
14;reduction;1000000;1.55080000013185781427
15;critical_section;1000000;1.51830000004338216968
15;reduction;1000000;1.74969999989116331562
16;critical_section;1000000;2.15170000001307926141
16;reduction;1000000;1.52000000025509507395
17;critical_section;1000000;2.47009999975489336066
17;reduction;1000000;2.49020000001110020094
18;critical_section;1000000;1.51959999993778183125
18;reduction;1000000;1.43960000013976241462
19;critical_section;1000000;1.53240000008736387827
19;reduction;1000000;1.43610000031912932172
20;critical_section;1000000;1.52099999968413612805
20;reduction;1000000;1.54709999969782074913
21;critical_section;1000000;1.66169999965859460644
21;reduction;1000000;1.43899999966379255056
22;critical_section;1000000;1.69939999977941624820
22;reduction;1000000;1.44060000002355081961
23;critical_section;1000000;1.51880000021265004762
23;reduction;1000000;1.53640000007726484910
24;critical_section;1000000;1.53089999957956024446
24;reduction;1000000;1.43800000023475149646
25;critical_section;1000000;1.55859999995300313458
25;reduction;1000000;1.44260000024587498046
26;critical_section;1000000;1.53180000006614136510
26;reduction;1000000;1.53680000039457809180
27;critical_section;1000000;1.69310000001132721081
27;reduction;1000000;1.54579999980342108756
28;critical_section;1000000;1.50870000015856930986
28;reduction;1000000;1.45109999994019744918
29;critical_section;1000000;1.52079999998022685759
29;reduction;1000000;1.42890000006445916370
30;critical_section;1000000;1.62129999989701900631
30;reduction;1000000;1.57220000028246431611
31;critical_section;1000000;1.50639999992563389242
31;reduction;1000000;1.47379999998520361260
32;critical_section;1000000;1.61329999991721706465
32;reduction;1000000;1.44650000038382131606
1;single;100;0.00120000004244502634
2;critical_section;100;0.00169999975696555339
2;reduction;100;0.00130000034914701246
3;critical_section;100;0.00159999990501091816
3;reduction;100;0.00130000034914701246
4;critical_section;100;0.00159999990501091816
4;reduction;100;0.00120000004244502634
5;critical_section;100;0.00159999990501091816
5;reduction;100;0.00130000034914701246
6;critical_section;100;0.00169999975696555339
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.00180000006366753951
7;reduction;100;0.00109999973574304022
8;critical_section;100;0.00169999975696555339
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.00199999976757680997
9;reduction;100;0.00120000004244502634
10;critical_section;100;0.00159999990501091816
10;reduction;100;0.00120000004244502634
11;critical_section;100;0.00189999991562217474
11;reduction;100;0.00120000004244502634
12;critical_section;100;0.00180000006366753951
12;reduction;100;0.00129999989439966157
13;critical_section;100;0.00169999975696555339
13;reduction;100;0.00119999958769767545
14;critical_section;100;0.00150000005305628292
14;reduction;100;0.00129999989439966157
15;critical_section;100;0.00150000005305628292
15;reduction;100;0.00139999974635429680
16;critical_section;100;0.00180000006366753951
16;reduction;100;0.00129999989439966157
17;critical_section;100;0.00159999990501091816
17;reduction;100;0.00129999989439966157
18;critical_section;100;0.00150000005305628292
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00189999991562217474
19;reduction;100;0.00129999989439966157
20;critical_section;100;0.00150000005305628292
20;reduction;100;0.00120000004244502634
21;critical_section;100;0.00210000007427879609
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00189999991562217474
22;reduction;100;0.00129999989439966157
23;critical_section;100;0.00159999990501091816
23;reduction;100;0.00129999989439966157
24;critical_section;100;0.00150000005305628292
24;reduction;100;0.00129999989439966157
25;critical_section;100;0.00180000006366753951
25;reduction;100;0.00130000034914701246
26;critical_section;100;0.00170000021171290427
26;reduction;100;0.00120000004244502634
27;critical_section;100;0.00180000006366753951
27;reduction;100;0.00130000034914701246
28;critical_section;100;0.00159999990501091816
28;reduction;100;0.00139999974635429680
29;critical_section;100;0.00179999960892018862
29;reduction;100;0.00110000019049039111
30;critical_section;100;0.00180000006366753951
30;reduction;100;0.00109999973574304022
31;critical_section;100;0.00189999991562217474
31;reduction;100;0.00129999989439966157
32;critical_section;100;0.00149999959830893204
32;reduction;100;0.00129999989439966157
1;single;10000;0.09719999980006832629
2;critical_section;10000;0.01659999998082639650
2;reduction;10000;0.01530000008642673492
3;critical_section;10000;0.01659999998082639650
3;reduction;10000;0.01520000023447209969
4;critical_section;10000;0.01659999998082639650
4;reduction;10000;0.01520000023447209969
5;critical_section;10000;0.01620000011826050468
5;reduction;10000;0.01520000023447209969
6;critical_section;10000;0.01620000011826050468
6;reduction;10000;0.01520000023447209969
7;critical_section;10000;0.01650000012887176126
7;reduction;10000;0.01529999963167938404
8;critical_section;10000;0.01659999998082639650
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01629999997021513991
9;reduction;10000;0.01509999992777011357
10;critical_section;10000;0.01650000012887176126
10;reduction;10000;0.01530000008642673492
11;critical_section;10000;0.01639999982216977514
11;reduction;10000;0.01539999993838137016
12;critical_section;10000;0.01629999997021513991
12;reduction;10000;0.01530000008642673492
13;critical_section;10000;0.01640000027691712603
13;reduction;10000;0.01530000008642673492
14;critical_section;10000;0.01639999982216977514
14;reduction;10000;0.01530000008642673492
15;critical_section;10000;0.01629999997021513991
15;reduction;10000;0.01530000008642673492
16;critical_section;10000;0.01639999982216977514
16;reduction;10000;0.01530000008642673492
17;critical_section;10000;0.01629999997021513991
17;reduction;10000;0.01519999977972474881
18;critical_section;10000;0.16180000011445372365
18;reduction;10000;0.50790000022971071303
19;critical_section;10000;0.01629999997021513991
19;reduction;10000;0.01529999963167938404
20;critical_section;10000;0.01639999982216977514
20;reduction;10000;0.01519999977972474881
21;critical_section;10000;0.01620000011826050468
21;reduction;10000;0.01519999977972474881
22;critical_section;10000;0.01629999997021513991
22;reduction;10000;0.01520000023447209969
23;critical_section;10000;0.01610000026630586945
23;reduction;10000;0.01530000008642673492
24;critical_section;10000;0.01620000011826050468
24;reduction;10000;0.01520000023447209969
25;critical_section;10000;0.01629999997021513991
25;reduction;10000;0.01529999963167938404
26;critical_section;10000;0.01639999982216977514
26;reduction;10000;0.06210000037754070945
27;critical_section;10000;0.04010000020571169443
27;reduction;10000;0.05149999969944474287
28;critical_section;10000;0.12689999994108802639
28;reduction;10000;0.01969999993889359757
29;critical_section;10000;0.01650000012887176126
29;reduction;10000;0.01530000008642673492
30;critical_section;10000;0.01639999982216977514
30;reduction;10000;0.01520000023447209969
31;critical_section;10000;0.01639999982216977514
31;reduction;10000;0.01529999963167938404
32;critical_section;10000;0.01629999997021513991
32;reduction;10000;0.01520000023447209969
1;single;1000000;7.31160000032105017453
2;critical_section;1000000;1.57290000015564146452
2;reduction;1000000;1.55089999998381244950
3;critical_section;1000000;1.96049999976821709424
3;reduction;1000000;1.43819999993866076693
4;critical_section;1000000;1.52560000015000696294
4;reduction;1000000;1.48080000008121714927
5;critical_section;1000000;1.52119999984279274940
5;reduction;1000000;1.55549999999493593350
6;critical_section;1000000;1.53249999993931851350
6;reduction;1000000;1.45810000003621098585
7;critical_section;1000000;1.52430000025560730137
7;reduction;1000000;1.43460000026607303880
8;critical_section;1000000;1.52070000012827222236
8;reduction;1000000;1.58570000030522351153
9;critical_section;1000000;1.61690000004455214366
9;reduction;1000000;1.45770000017364509404
10;critical_section;1000000;1.51049999976748949848
10;reduction;1000000;1.44669999963298323564
11;critical_section;1000000;1.53430000000298605300
11;reduction;1000000;1.43939999998110579327
12;critical_section;1000000;3.13909999977113329805
12;reduction;1000000;2.72680000034597469494
13;critical_section;1000000;1.61969999999200808816
13;reduction;1000000;1.44419999969613854773
14;critical_section;1000000;1.53390000014042016119
14;reduction;1000000;2.96070000013060052879
15;critical_section;1000000;1.72079999993002275005
15;reduction;1000000;2.27600000016536796466
16;critical_section;1000000;1.50880000001052394509
16;reduction;1000000;1.45780000002559972927
17;critical_section;1000000;1.63479999991977820173
17;reduction;1000000;1.73320000021703890525
18;critical_section;1000000;1.57059999992270604707
18;reduction;1000000;1.43220000018118298613
19;critical_section;1000000;1.52200000002267188393
19;reduction;1000000;1.45759999986694310792
20;critical_section;1000000;1.58710000005157780834
20;reduction;1000000;1.54950000023745815270
21;critical_section;1000000;1.53910000017276615836
21;reduction;1000000;1.43170000001191510819
22;critical_section;1000000;1.50729999995746766217
22;reduction;1000000;1.45830000019486760721
23;critical_section;1000000;1.62860000000364379957
23;reduction;1000000;1.54769999971904326230
24;critical_section;1000000;1.52789999992819502950
24;reduction;1000000;1.43089999983203597367
25;critical_section;1000000;2.01479999986986513250
25;reduction;1000000;1.45889999976134276949
26;critical_section;1000000;1.51939999977912520990
26;reduction;1000000;1.43539999999120482244
27;critical_section;1000000;1.60169999981008004397
27;reduction;1000000;1.44469999986540642567
28;critical_section;1000000;1.52130000014949473552
28;reduction;1000000;1.56340000012278323993
29;critical_section;1000000;1.52339999976902618073
29;reduction;1000000;1.43870000010792864487
30;critical_section;1000000;1.81909999992058146745
30;reduction;1000000;1.47669999978461419232
31;critical_section;1000000;1.52860000025611952879
31;reduction;1000000;1.43769999976939288899
32;critical_section;1000000;1.51929999992717057467
32;reduction;1000000;1.43810000008670613170
1;single;100;0.00109999973574304022
2;critical_section;100;0.00199999976757680997
2;reduction;100;0.00139999974635429680
3;critical_section;100;0.00159999990501091816
3;reduction;100;0.00119999958769767545
4;critical_section;100;0.00169999975696555339
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.00180000006366753951
5;reduction;100;0.00140000020110164769
6;critical_section;100;0.00170000021171290427
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.00210000007427879609
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.00170000021171290427
8;reduction;100;0.00140000020110164769
9;critical_section;100;0.00159999990501091816
9;reduction;100;0.00120000004244502634
10;critical_section;100;0.00159999990501091816
10;reduction;100;0.00140000020110164769
11;critical_section;100;0.00160000035975826904
11;reduction;100;0.00120000004244502634
12;critical_section;100;0.00189999991562217474
12;reduction;100;0.00129999989439966157
13;critical_section;100;0.00139999974635429680
13;reduction;100;0.00120000004244502634
14;critical_section;100;0.00159999990501091816
14;reduction;100;0.00120000004244502634
15;critical_section;100;0.00150000005305628292
15;reduction;100;0.00140000020110164769
16;critical_section;100;0.00150000005305628292
16;reduction;100;0.00120000004244502634
17;critical_section;100;0.00160000035975826904
17;reduction;100;0.00129999989439966157
18;critical_section;100;0.00140000020110164769
18;reduction;100;0.00110000019049039111
19;critical_section;100;0.00140000020110164769
19;reduction;100;0.00129999989439966157
20;critical_section;100;0.00150000005305628292
20;reduction;100;0.00129999989439966157
21;critical_section;100;0.00150000005305628292
21;reduction;100;0.00129999989439966157
22;critical_section;100;0.00150000005305628292
22;reduction;100;0.00140000020110164769
23;critical_section;100;0.00150000005305628292
23;reduction;100;0.00140000020110164769
24;critical_section;100;0.00150000005305628292
24;reduction;100;0.00130000034914701246
25;critical_section;100;0.00180000006366753951
25;reduction;100;0.00140000020110164769
26;critical_section;100;0.00150000005305628292
26;reduction;100;0.00120000004244502634
27;critical_section;100;0.00189999991562217474
27;reduction;100;0.00129999989439966157
28;critical_section;100;0.00150000005305628292
28;reduction;100;0.00120000004244502634
29;critical_section;100;0.00200000022232416086
29;reduction;100;0.00120000004244502634
30;critical_section;100;0.00159999990501091816
30;reduction;100;0.00120000004244502634
31;critical_section;100;0.00159999990501091816
31;reduction;100;0.00129999989439966157
32;critical_section;100;0.00169999975696555339
32;reduction;100;0.00120000004244502634
1;single;10000;0.09719999980006832629
2;critical_section;10000;0.01649999967412441038
2;reduction;10000;0.01519999977972474881
3;critical_section;10000;0.01629999997021513991
3;reduction;10000;0.01530000008642673492
4;critical_section;10000;0.01620000011826050468
4;reduction;10000;0.01519999977972474881
5;critical_section;10000;0.01649999967412441038
5;reduction;10000;0.01530000008642673492
6;critical_section;10000;0.01629999997021513991
6;reduction;10000;0.01530000008642673492
7;critical_section;10000;0.01610000026630586945
7;reduction;10000;0.02640000002429587767
8;critical_section;10000;0.01730000030875089578
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01639999982216977514
9;reduction;10000;0.01519999977972474881
10;critical_section;10000;0.01619999966351315379
10;reduction;10000;0.01550000024508335628
11;critical_section;10000;0.01640000027691712603
11;reduction;10000;0.01530000008642673492
12;critical_section;10000;0.01629999997021513991
12;reduction;10000;0.01530000008642673492
13;critical_section;10000;0.01639999982216977514
13;reduction;10000;0.01529999963167938404
14;critical_section;10000;0.01629999997021513991
14;reduction;10000;0.01519999977972474881
15;critical_section;10000;0.01640000027691712603
15;reduction;10000;0.01520000023447209969
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01529999963167938404
17;critical_section;10000;0.01639999982216977514
17;reduction;10000;0.01520000023447209969
18;critical_section;10000;0.01629999997021513991
18;reduction;10000;0.02260000019305152819
19;critical_section;10000;0.01649999967412441038
19;reduction;10000;0.01539999993838137016
20;critical_section;10000;0.01620000011826050468
20;reduction;10000;0.01530000008642673492
21;critical_section;10000;0.01639999982216977514
